Date_Time,Temp,Water Detect,Host Connected,End of File
11/3/22 8:55,18.766,,,
11/3/22 9:00,18.863,,,
11/3/22 9:05,19.013,,,
11/3/22 9:10,19.109,,,
11/3/22 9:15,19.42,,,
11/3/22 9:20,19.495,,,
11/3/22 9:25,19.764,,,
11/3/22 9:30,19.978,,,
11/3/22 9:35,19.978,,,
11/3/22 9:40,20.278,,,
11/3/22 9:45,20.332,,,
11/3/22 9:50,20.568,,,
11/3/22 9:55,20.976,,,
11/3/22 10:00,20.976,,,
11/3/22 10:05,21.394,,,
11/3/22 10:10,21.898,,,
11/3/22 10:15,22.842,,,
11/3/22 10:20,22.552,,,
11/3/22 10:25,22.595,,,
11/3/22 10:30,22.906,,,
11/3/22 10:35,22.981,,,
11/3/22 10:40,23.303,,,
11/3/22 10:45,23.753,,,
11/3/22 10:49,,Out,,
11/3/22 10:50,24.686,,,
11/3/22 10:53,,In,,
11/3/22 10:55,25.18,,,
11/3/22 11:00,25.437,,,
11/3/22 11:02,,Out,,
11/3/22 11:03,,In,,
11/3/22 11:05,26.027,,,
11/3/22 11:05,,Out,,
11/3/22 11:09,,In,,
11/3/22 11:10,26.671,,,
11/3/22 11:15,26.435,,,
11/3/22 11:15,,Out,,
11/3/22 11:20,27.271,,,
11/3/22 11:25,28.172,,,
11/3/22 11:30,28.901,,,
11/3/22 11:35,29.427,,,
11/3/22 11:40,29.877,,,
11/3/22 11:45,30.263,,,
11/3/22 11:50,30.65,,,
11/3/22 11:55,30.703,In,,
11/3/22 12:00,28.558,,,
11/3/22 12:05,28.816,,,
11/3/22 12:08,,Out,,
11/3/22 12:10,28.987,,,
11/3/22 12:15,29.491,,,
11/3/22 12:20,29.995,,,
11/3/22 12:25,30.242,,,
11/3/22 12:30,30.553,,,
11/3/22 12:35,30.81,,,
11/3/22 12:40,31.121,,,
11/3/22 12:45,31.197,,,
11/3/22 12:50,31.261,,,
11/3/22 12:55,31.304,,,
11/3/22 13:00,31.218,,,
11/3/22 13:05,31.229,,,
11/3/22 13:10,31.239,,,
11/3/22 13:11,,In,,
11/3/22 13:15,29.094,,,
11/3/22 13:20,28.526,,,
11/3/22 13:25,28.816,,,
11/3/22 13:30,29.277,,,
11/3/22 13:35,29.545,,,
11/3/22 13:38,,Out,,
11/3/22 13:40,29.491,,,
11/3/22 13:45,29.513,,,
11/3/22 13:50,29.781,,,
11/3/22 13:55,29.824,,,
11/3/22 14:00,29.148,,,
11/3/22 14:05,28.655,,,
11/3/22 14:09,,In,,
11/3/22 14:10,28.354,,,
11/3/22 14:15,26.778,,,
11/3/22 14:20,26.724,,,
11/3/22 14:25,26.177,,,
11/3/22 14:30,26.102,,,
11/3/22 14:35,25.855,,,
11/3/22 14:40,24.729,,,
11/3/22 14:45,24.182,,,
11/3/22 14:50,24.29,,,
11/3/22 14:55,23.861,,,
11/3/22 15:00,23.646,,,
11/3/22 15:05,23.163,,,
11/3/22 15:10,22.477,,,
11/3/22 15:15,22.477,,,
11/3/22 15:20,21.898,,,
11/3/22 15:25,21.512,,,
11/3/22 15:30,21.19,,,
11/3/22 15:35,20.836,,,
11/3/22 15:40,20.589,,,
11/3/22 15:45,20.514,,,
11/3/22 15:50,20.396,,,
11/3/22 15:55,20.214,,,
11/3/22 16:00,20.053,,,
11/3/22 16:05,19.892,,,
11/3/22 16:10,19.785,,,
11/3/22 16:15,19.517,,,
11/3/22 16:20,19.42,,,
11/3/22 16:25,19.388,,,
11/3/22 16:30,19.184,,,
11/3/22 16:35,19.088,,,
11/3/22 16:40,18.863,,,
11/3/22 16:45,18.605,,,
11/3/22 16:50,17.608,,,
11/3/22 16:55,17.168,,,
11/3/22 17:00,16.943,,,
11/3/22 17:05,16.868,,,
11/3/22 17:10,16.932,,,
11/3/22 17:15,17.029,,,
11/3/22 17:20,17.018,,,
11/3/22 17:25,16.954,,,
11/3/22 17:30,16.879,,,
11/3/22 17:35,16.9,,,
11/3/22 17:40,16.986,,,
11/3/22 17:45,16.986,,,
11/3/22 17:50,17.029,,,
11/3/22 17:55,16.921,,,
11/3/22 18:00,16.857,,,
11/3/22 18:05,16.836,,,
11/3/22 18:10,16.782,,,
11/3/22 18:15,16.771,,,
11/3/22 18:20,16.803,,,
11/3/22 18:25,16.771,,,
11/3/22 18:30,16.782,,,
11/3/22 18:35,16.728,,,
11/3/22 18:40,16.707,,,
11/3/22 18:45,16.718,,,
11/3/22 18:50,16.718,,,
11/3/22 18:55,16.675,,,
11/3/22 19:00,16.632,,,
11/3/22 19:05,16.6,,,
11/3/22 19:10,16.6,,,
11/3/22 19:15,16.589,,,
11/3/22 19:20,16.568,,,
11/3/22 19:25,16.407,,,
11/3/22 19:30,16.321,,,
11/3/22 19:35,16.278,,,
11/3/22 19:40,16.149,,,
11/3/22 19:45,16.031,,,
11/3/22 19:50,15.903,,,
11/3/22 19:55,15.817,,,
11/3/22 20:00,15.527,,,
11/3/22 20:05,15.484,,,
11/3/22 20:10,15.356,,,
11/3/22 20:15,15.227,,,
11/3/22 20:20,15.077,,,
11/3/22 20:25,14.841,,,
11/3/22 20:30,14.734,,,
11/3/22 20:35,14.841,,,
11/3/22 20:40,13.94,,,
11/3/22 20:45,13.446,,,
11/3/22 20:50,13.211,,,
11/3/22 20:55,13.597,,,
11/3/22 21:00,13.468,,,
11/3/22 21:05,13.071,,,
11/3/22 21:10,13.05,,,
11/3/22 21:12,,Out,,
11/3/22 21:14,,In,,
11/3/22 21:15,12.245,,,
11/3/22 21:17,,Out,,
11/3/22 21:19,,In,,
11/3/22 21:20,11.859,,,
11/3/22 21:25,11.58,,,
11/3/22 21:30,11.387,,,
11/3/22 21:30,,Out,,
11/3/22 21:32,,In,,
11/3/22 21:33,,Out,,
11/3/22 21:34,,In,,
11/3/22 21:35,11.452,,,
11/3/22 21:38,,Out,,
11/3/22 21:40,11.301,,,
11/3/22 21:44,,In,,
11/3/22 21:45,11.108,,,
11/3/22 21:47,,Out,,
11/3/22 21:50,10.754,,,
11/3/22 21:55,10.701,,,
11/3/22 22:00,10.712,,,
11/3/22 22:01,,In,,
11/3/22 22:02,,Out,,
11/3/22 22:05,10.572,,,
11/3/22 22:07,,In,,
11/3/22 22:09,,Out,,
11/3/22 22:10,10.722,,,
11/3/22 22:15,10.658,,,
11/3/22 22:20,10.379,,,
11/3/22 22:25,10.186,,,
11/3/22 22:30,10.122,,,
11/3/22 22:35,10.111,,,
11/3/22 22:40,10.068,,,
11/3/22 22:45,10.1,,,
11/3/22 22:50,9.982,,,
11/3/22 22:55,9.982,,,
11/3/22 23:00,9.95,,,
11/3/22 23:05,9.993,,,
11/3/22 23:10,9.929,,,
11/3/22 23:15,9.907,,,
11/3/22 23:20,9.918,,,
11/3/22 23:25,9.939,,,
11/3/22 23:30,10.047,,,
11/3/22 23:35,9.972,,,
11/3/22 23:40,9.939,,,
11/3/22 23:45,9.907,,,
11/3/22 23:50,9.864,,,
11/3/22 23:55,9.875,,,
11/4/22 0:00,9.746,,,
11/4/22 0:05,9.768,,,
11/4/22 0:10,9.779,,,
11/4/22 0:15,9.779,,,
11/4/22 0:20,9.768,,,
11/4/22 0:25,9.703,,,
11/4/22 0:30,9.671,,,
11/4/22 0:35,9.725,,,
11/4/22 0:40,9.8,,,
11/4/22 0:45,9.768,,,
11/4/22 0:50,9.703,,,
11/4/22 0:55,9.757,,,
11/4/22 1:00,9.746,,,
11/4/22 1:05,9.725,,,
11/4/22 1:10,9.693,,,
11/4/22 1:15,9.703,,,
11/4/22 1:20,9.693,,,
11/4/22 1:25,9.65,,,
11/4/22 1:30,9.639,,,
11/4/22 1:35,9.628,,,
11/4/22 1:40,9.575,,,
11/4/22 1:45,9.5,,,
11/4/22 1:50,9.478,,,
11/4/22 1:55,9.478,,,
11/4/22 2:00,9.457,,,
11/4/22 2:05,9.5,,,
11/4/22 2:10,9.521,,,
11/4/22 2:15,9.457,,,
11/4/22 2:20,9.446,,,
11/4/22 2:25,9.489,,,
11/4/22 2:30,9.489,,,
11/4/22 2:35,9.489,,,
11/4/22 2:40,9.467,,,
11/4/22 2:45,9.457,,,
11/4/22 2:50,9.382,,,
11/4/22 2:55,9.36,,,
11/4/22 3:00,9.35,,,
11/4/22 3:05,9.339,,,
11/4/22 3:10,9.339,,,
11/4/22 3:15,9.307,,,
11/4/22 3:20,9.274,,,
11/4/22 3:25,9.317,,,
11/4/22 3:30,9.264,,,
11/4/22 3:35,9.21,,,
11/4/22 3:40,9.21,,,
11/4/22 3:45,9.21,,,
11/4/22 3:50,9.178,,,
11/4/22 3:55,9.189,,,
11/4/22 4:00,9.178,,,
11/4/22 4:05,9.167,,,
11/4/22 4:10,9.167,,,
11/4/22 4:15,9.135,,,
11/4/22 4:20,9.178,,,
11/4/22 4:22,,In,,
11/4/22 4:25,9.296,,,
11/4/22 4:30,9.757,,,
11/4/22 4:35,10.325,,,
11/4/22 4:40,10.465,,,
11/4/22 4:45,10.39,,,
11/4/22 4:50,10.111,,,
11/4/22 4:55,10.722,,,
11/4/22 5:00,11.602,,,
11/4/22 5:05,12.17,,,
11/4/22 5:10,12.599,,,
11/4/22 5:15,12.846,,,
11/4/22 5:20,13.329,,,
11/4/22 5:25,13.811,,,
11/4/22 5:30,14.144,,,
11/4/22 5:35,14.101,,,
11/4/22 5:40,14.154,,,
11/4/22 5:45,14.283,,,
11/4/22 5:50,14.691,,,
11/4/22 5:55,14.959,,,
11/4/22 6:00,14.937,,,
11/4/22 6:05,15.163,,,
11/4/22 6:10,15.248,,,
11/4/22 6:15,15.366,,,
11/4/22 6:20,15.452,,,
11/4/22 6:25,15.388,,,
11/4/22 6:30,15.431,,,
11/4/22 6:35,15.484,,,
11/4/22 6:40,15.506,,,
11/4/22 6:45,15.613,,,
11/4/22 6:50,15.581,,,
11/4/22 6:55,15.602,,,
11/4/22 7:00,15.613,,,
11/4/22 7:05,15.677,,,
11/4/22 7:10,15.677,,,
11/4/22 7:15,15.624,,,
11/4/22 7:20,15.699,,,
11/4/22 7:25,15.731,,,
11/4/22 7:30,15.731,,,
11/4/22 7:35,15.785,,,
11/4/22 7:40,15.806,,,
11/4/22 7:45,15.817,,,
11/4/22 7:50,15.849,,,
11/4/22 7:55,15.978,,,
11/4/22 8:00,16.042,,,
11/4/22 8:05,16.321,,,
11/4/22 8:10,16.836,,,
11/4/22 8:15,17.072,,,
11/4/22 8:20,17.125,,,
11/4/22 8:25,16.857,,,
11/4/22 8:30,17.232,,,
11/4/22 8:35,17.543,,,
11/4/22 8:40,17.779,,,
11/4/22 8:45,17.983,,,
11/4/22 8:50,18.251,,,
11/4/22 8:55,18.434,,,
11/4/22 9:00,18.595,,,
11/4/22 9:05,18.841,,,
11/4/22 9:10,19.184,,,
11/4/22 9:15,19.41,,,
11/4/22 9:20,19.571,,,
11/4/22 9:25,20,,,
11/4/22 9:30,20.235,,,
11/4/22 9:35,20.557,,,
11/4/22 9:40,20.922,,,
11/4/22 9:45,21.383,,,
11/4/22 9:50,21.587,,,
11/4/22 9:55,22.08,,,
11/4/22 10:00,22.702,,,
11/4/22 10:05,23.185,,,
11/4/22 10:10,23.828,,,
11/4/22 10:15,24.097,,,
11/4/22 10:20,24.611,,,
11/4/22 10:25,24.504,,,
11/4/22 10:30,24.375,,,
11/4/22 10:35,24.644,,,
11/4/22 10:40,25.18,,,
11/4/22 10:45,25.995,,,
11/4/22 10:50,26.242,,,
11/4/22 10:53,,Out,,
11/4/22 10:55,27.26,,,
11/4/22 11:00,28.129,,,
11/4/22 11:05,28.976,,,
11/4/22 11:10,29.77,,,
11/4/22 11:15,30.714,,,
11/4/22 11:20,31.765,,,
11/4/22 11:25,32.258,,,
11/4/22 11:30,32.677,,,
11/4/22 11:35,33.149,,,
11/4/22 11:40,33.245,,,
11/4/22 11:45,33.513,,,
11/4/22 11:50,33.738,,,
11/4/22 11:55,34.017,,,
11/4/22 12:00,34.457,,,
11/4/22 12:05,34.768,,,
11/4/22 12:10,34.95,,,
11/4/22 12:15,35.068,,,
11/4/22 12:20,35.54,,,
11/4/22 12:25,36.034,,,
11/4/22 12:30,36.162,,,
11/4/22 12:35,35.926,,,
11/4/22 12:40,35.862,,,
11/4/22 12:45,36.076,,,
11/4/22 12:50,36.516,,,
11/4/22 12:55,36.72,,,
11/4/22 13:00,36.398,,,
11/4/22 13:05,35.916,,,
11/4/22 13:10,35.712,,,
11/4/22 13:15,35.529,,,
11/4/22 13:20,35.594,,,
11/4/22 13:25,35.626,,,
11/4/22 13:30,35.411,,,
11/4/22 13:35,35.347,,,
11/4/22 13:40,35.111,,,
11/4/22 13:45,34.768,,,
11/4/22 13:50,34.822,,,
11/4/22 13:55,34.489,,,
11/4/22 14:00,34.06,,,
11/4/22 14:05,33.728,,,
11/4/22 14:10,33.685,,,
11/4/22 14:15,33.813,,,
11/4/22 14:20,33.899,,,
11/4/22 14:25,33.792,,,
11/4/22 14:30,33.567,,,
11/4/22 14:35,33.513,,,
11/4/22 14:40,33.213,,,
11/4/22 14:45,32.848,,,
11/4/22 14:50,32.29,,,
11/4/22 14:55,32.376,,,
11/4/22 15:00,32.816,,,
11/4/22 15:05,32.677,,,
11/4/22 15:10,32.666,,,
11/4/22 15:15,32.344,,,
11/4/22 15:20,31.701,,,
11/4/22 15:25,31.636,,,
11/4/22 15:30,31.304,,,
11/4/22 15:35,29.62,,,
11/4/22 15:40,28.076,,,
11/4/22 15:45,28.011,,,
11/4/22 15:50,28.215,,,
11/4/22 15:55,28.429,,,
11/4/22 16:00,28.901,,,
11/4/22 16:05,29.234,,,
11/4/22 16:10,28.912,,,
11/4/22 16:15,28.44,,,
11/4/22 16:20,28.076,,,
11/4/22 16:25,27.443,,,
11/4/22 16:30,26.735,,,
11/4/22 16:35,26.07,,,
11/4/22 16:40,25.062,,,
11/4/22 16:44,,In,,
11/4/22 16:45,23.582,,,
11/4/22 16:46,,Out,,
11/4/22 16:47,,In,,
11/4/22 16:50,21.008,,,
11/4/22 16:55,19.549,,,
11/4/22 17:00,18.798,,,
11/4/22 17:05,18.144,,,
11/4/22 17:10,17.844,,,
11/4/22 17:15,17.576,,,
11/4/22 17:20,17.243,,,
11/4/22 17:25,17.029,,,
11/4/22 17:30,17.018,,,
11/4/22 17:35,17.05,,,
11/4/22 17:40,16.986,,,
11/4/22 17:45,16.932,,,
11/4/22 17:50,17.029,,,
11/4/22 17:55,17.104,,,
11/4/22 18:00,17.114,,,
11/4/22 18:05,17.2,,,
11/4/22 18:10,17.072,,,
11/4/22 18:15,17.179,,,
11/4/22 18:20,17.114,,,
11/4/22 18:25,17.2,,,
11/4/22 18:30,17.308,,,
11/4/22 18:35,17.093,,,
11/4/22 18:40,16.932,,,
11/4/22 18:45,16.975,,,
11/4/22 18:50,16.836,,,
11/4/22 18:55,16.954,,,
11/4/22 19:00,16.964,,,
11/4/22 19:05,16.932,,,
11/4/22 19:10,16.964,,,
11/4/22 19:15,17.007,,,
11/4/22 19:20,17.05,,,
11/4/22 19:25,16.954,,,
11/4/22 19:30,17.061,,,
11/4/22 19:35,16.986,,,
11/4/22 19:40,17.029,,,
11/4/22 19:45,17.029,,,
11/4/22 19:50,16.868,,,
11/4/22 19:55,16.761,,,
11/4/22 20:00,16.825,,,
11/4/22 20:05,16.696,,,
11/4/22 20:10,16.793,,,
11/4/22 20:15,16.685,,,
11/4/22 20:20,16.621,,,
11/4/22 20:25,16.492,,,
11/4/22 20:30,16.214,,,
11/4/22 20:35,16.192,,,
11/4/22 20:40,16.096,,,
11/4/22 20:45,16.106,,,
11/4/22 20:50,15.656,,,
11/4/22 20:55,15.42,,,
11/4/22 21:00,14.862,,,
11/4/22 21:05,14.894,,,
11/4/22 21:10,14.873,,,
11/4/22 21:15,14.959,,,
11/4/22 21:20,14.723,,,
11/4/22 21:25,13.929,,,
11/4/22 21:30,13.221,,,
11/4/22 21:30,,Out,,
11/4/22 21:30,,In,,
11/4/22 21:35,13.286,,,
11/4/22 21:38,,Out,,
11/4/22 21:38,,In,,
11/4/22 21:40,12.706,,,
11/4/22 21:45,12.374,,,
11/4/22 21:46,,Out,,
11/4/22 21:46,,In,,
11/4/22 21:50,11.945,,,
11/4/22 21:52,,Out,,
11/4/22 21:53,,In,,
11/4/22 21:53,,Out,,
11/4/22 21:55,11.484,,,
11/4/22 21:59,,In,,
11/4/22 22:00,11.462,,,
11/4/22 22:05,11.226,,,
11/4/22 22:08,,Out,,
11/4/22 22:09,,In,,
11/4/22 22:10,11.162,,,
11/4/22 22:10,,Out,,
11/4/22 22:11,,In,,
11/4/22 22:11,,Out,,
11/4/22 22:15,10.98,,,
11/4/22 22:20,11.066,,,
11/4/22 22:25,11.259,,,
11/4/22 22:30,11.355,,,
11/4/22 22:35,11.462,,,
11/4/22 22:40,11.516,,,
11/4/22 22:45,11.495,,,
11/4/22 22:50,11.495,,,
11/4/22 22:55,11.548,,,
11/4/22 23:00,11.58,,,
11/4/22 23:05,11.591,,,
11/4/22 23:10,11.537,,,
11/4/22 23:15,11.548,,,
11/4/22 23:20,11.537,,,
11/4/22 23:25,11.559,,,
11/4/22 23:30,11.591,,,
11/4/22 23:35,11.602,,,
11/4/22 23:40,11.57,,,
11/4/22 23:45,11.527,,,
11/4/22 23:50,11.57,,,
11/4/22 23:55,11.505,,,
11/5/22 0:00,11.484,,,
11/5/22 0:05,11.419,,,
11/5/22 0:10,11.419,,,
11/5/22 0:15,11.377,,,
11/5/22 0:20,11.366,,,
11/5/22 0:25,11.291,,,
11/5/22 0:30,11.248,,,
11/5/22 0:35,11.259,,,
11/5/22 0:40,11.237,,,
11/5/22 0:45,11.184,,,
11/5/22 0:50,11.151,,,
11/5/22 0:55,11.173,,,
11/5/22 1:00,11.119,,,
11/5/22 1:05,11.098,,,
11/5/22 1:10,11.098,,,
11/5/22 1:15,11.066,,,
11/5/22 1:20,11.001,,,
11/5/22 1:25,10.905,,,
11/5/22 1:30,10.862,,,
11/5/22 1:35,10.776,,,
11/5/22 1:40,10.797,,,
11/5/22 1:45,10.83,,,
11/5/22 1:50,10.797,,,
11/5/22 1:55,10.776,,,
11/5/22 2:00,10.744,,,
11/5/22 2:05,10.679,,,
11/5/22 2:10,10.647,,,
11/5/22 2:15,10.669,,,
11/5/22 2:20,10.551,,,
11/5/22 2:25,10.551,,,
11/5/22 2:30,10.529,,,
11/5/22 2:35,10.497,,,
11/5/22 2:40,10.508,,,
11/5/22 2:45,10.476,,,
11/5/22 2:50,10.486,,,
11/5/22 2:55,10.39,,,
11/5/22 3:00,10.379,,,
11/5/22 3:05,10.401,,,
11/5/22 3:10,10.443,,,
11/5/22 3:15,10.411,,,
11/5/22 3:20,10.347,,,
11/5/22 3:25,10.336,,,
11/5/22 3:30,10.272,,,
11/5/22 3:35,10.197,,,
11/5/22 3:40,10.24,,,
11/5/22 3:45,10.218,,,
11/5/22 3:50,10.154,,,
11/5/22 3:55,10.154,,,
11/5/22 4:00,10.132,,,
11/5/22 4:05,10.208,,,
11/5/22 4:10,10.175,,,
11/5/22 4:15,10.165,,,
11/5/22 4:20,10.208,,,
11/5/22 4:25,10.197,,,
11/5/22 4:30,10.132,,,
11/5/22 4:35,9.972,,,
11/5/22 4:35,,In,,
11/5/22 4:40,9.596,,,
11/5/22 4:45,9.36,,,
11/5/22 4:50,9.092,,,
11/5/22 4:55,8.91,,,
11/5/22 5:00,9.532,,,
11/5/22 5:05,9.543,,,
11/5/22 5:10,11.377,,,
11/5/22 5:15,11.806,,,
11/5/22 5:20,12.224,,,
11/5/22 5:25,12.567,,,
11/5/22 5:30,13.511,,,
11/5/22 5:35,14.208,,,
11/5/22 5:40,14.755,,,
11/5/22 5:45,15.195,,,
11/5/22 5:50,15.431,,,
11/5/22 5:55,15.817,,,
11/5/22 6:00,16.042,,,
11/5/22 6:05,16.128,,,
11/5/22 6:10,16.385,,,
11/5/22 6:15,16.632,,,
11/5/22 6:20,16.643,,,
11/5/22 6:25,16.75,,,
11/5/22 6:30,16.825,,,
11/5/22 6:35,16.911,,,
11/5/22 6:40,17.007,,,
11/5/22 6:45,17.05,,,
11/5/22 6:50,17.072,,,
11/5/22 6:55,17.114,,,
11/5/22 7:00,17.125,,,
11/5/22 7:05,17.093,,,
11/5/22 7:10,17.093,,,
11/5/22 7:15,17.114,,,
11/5/22 7:20,17.125,,,
11/5/22 7:25,17.147,,,
11/5/22 7:30,17.157,,,
11/5/22 7:35,17.19,,,
11/5/22 7:40,17.243,,,
11/5/22 7:45,17.232,,,
11/5/22 7:50,17.243,,,
11/5/22 7:55,17.297,,,
11/5/22 8:00,17.297,,,
11/5/22 8:05,17.372,,,
11/5/22 8:10,17.576,,,
11/5/22 8:15,17.694,,,
11/5/22 8:20,17.737,,,
11/5/22 8:25,17.897,,,
11/5/22 8:30,17.972,,,
11/5/22 8:35,18.015,,,
11/5/22 8:40,18.133,,,
11/5/22 8:45,18.294,,,
11/5/22 8:50,18.348,,,
11/5/22 8:55,18.541,,,
11/5/22 9:00,18.691,,,
11/5/22 9:05,18.948,,,
11/5/22 9:10,19.238,,,
11/5/22 9:15,19.335,,,
11/5/22 9:20,19.538,,,
11/5/22 9:25,19.764,,,
11/5/22 9:30,20.16,,,
11/5/22 9:35,20.396,,,
11/5/22 9:40,20.793,,,
11/5/22 9:45,20.976,,,
11/5/22 9:50,21.319,,,
11/5/22 9:55,21.458,,,
11/5/22 10:00,21.694,,,
11/5/22 10:05,22.198,,,
11/5/22 10:10,22.402,,,
11/5/22 10:15,22.252,,,
11/5/22 10:20,22.338,,,
11/5/22 10:25,22.713,,,
11/5/22 10:30,23.485,,,
11/5/22 10:35,24.89,,,
11/5/22 10:40,25.619,,,
11/5/22 10:45,26.317,,,
11/5/22 10:50,26.896,,,
11/5/22 10:55,27.1,,,
11/5/22 11:00,27.346,,,
11/5/22 11:05,26.756,,,
11/5/22 11:10,27.582,,,
11/5/22 11:15,27.979,,,
11/5/22 11:20,28.236,,,
11/5/22 11:25,27.411,,,
11/5/22 11:27,,Out,,
11/5/22 11:30,27.271,,,
11/5/22 11:35,26.681,,,
11/5/22 11:40,27.507,,,
11/5/22 11:45,27.571,,,
11/5/22 11:50,29.706,,,
11/5/22 11:55,30.886,,,
11/5/22 12:00,31.733,,,
11/5/22 12:05,32.913,,,
11/5/22 12:10,33.835,,,
11/5/22 12:15,34.714,,,
11/5/22 12:20,35.358,,,
11/5/22 12:25,36.023,,,
11/5/22 12:30,36.387,,,
11/5/22 12:35,36.119,,,
11/5/22 12:40,36.495,,,
11/5/22 12:45,36.227,,,
11/5/22 12:50,35.765,,,
11/5/22 12:55,35.958,,,
11/5/22 13:00,36.248,,,
11/5/22 13:05,36.602,,,
11/5/22 13:10,36.677,,,
11/5/22 13:15,36.709,,,
11/5/22 13:20,36.623,,,
11/5/22 13:25,36.666,,,
11/5/22 13:30,36.538,,,
11/5/22 13:35,36.548,,,
11/5/22 13:40,36.527,,,
11/5/22 13:45,36.323,,,
11/5/22 13:50,36.259,,,
11/5/22 13:55,36.012,,,
11/5/22 14:00,36.173,,,
11/5/22 14:05,36.194,,,
11/5/22 14:10,35.937,,,
11/5/22 14:15,35.98,,,
11/5/22 14:20,35.744,,,
11/5/22 14:25,35.572,,,
11/5/22 14:30,35.369,,,
11/5/22 14:35,35.111,,,
11/5/22 14:40,34.993,,,
11/5/22 14:45,34.757,,,
11/5/22 14:50,34.393,,,
11/5/22 14:55,34.178,,,
11/5/22 15:00,34.082,,,
11/5/22 15:05,33.803,,,
11/5/22 15:10,33.663,,,
11/5/22 15:15,33.374,,,
11/5/22 15:20,33.159,,,
11/5/22 15:25,32.988,,,
11/5/22 15:30,32.709,,,
11/5/22 15:35,32.366,,,
11/5/22 15:40,32.183,,,
11/5/22 15:45,32.076,,,
11/5/22 15:50,31.872,,,
11/5/22 15:55,31.786,,,
11/5/22 16:00,31.486,,,
11/5/22 16:05,31.261,,,
11/5/22 16:10,30.971,,,
11/5/22 16:15,30.607,,,
11/5/22 16:20,30.156,,,
11/5/22 16:25,29.877,,,
11/5/22 16:30,29.448,,,
11/5/22 16:35,28.783,,,
11/5/22 16:40,28.419,,,
11/5/22 16:45,28.043,,,
11/5/22 16:50,26.295,,,
11/5/22 16:55,24.257,,,
11/5/22 17:00,22.885,,,
11/5/22 17:05,21.973,,,
11/5/22 17:10,21.265,,,
11/5/22 17:15,20.9,,,
11/5/22 17:20,20.514,,,
11/5/22 17:25,20.203,,,
11/5/22 17:30,19.914,,,
11/5/22 17:35,19.292,,,
11/5/22 17:36,,In,,
11/5/22 17:40,18.573,,,
11/5/22 17:45,18.101,,,
11/5/22 17:50,17.812,,,
11/5/22 17:55,17.501,,,
11/5/22 18:00,17.415,,,
11/5/22 18:05,17.19,,,
11/5/22 18:10,17.211,,,
11/5/22 18:15,17.114,,,
11/5/22 18:20,17.168,,,
11/5/22 18:25,17.34,,,
11/5/22 18:30,17.372,,,
11/5/22 18:35,17.265,,,
11/5/22 18:40,17.275,,,
11/5/22 18:45,17.157,,,
11/5/22 18:50,17.232,,,
11/5/22 18:55,17.415,,,
11/5/22 19:00,17.501,,,
11/5/22 19:05,17.597,,,
11/5/22 19:10,17.672,,,
11/5/22 19:15,17.683,,,
11/5/22 19:20,17.704,,,
11/5/22 19:25,17.779,,,
11/5/22 19:30,17.779,,,
11/5/22 19:35,17.758,,,
11/5/22 19:40,17.833,,,
11/5/22 19:45,17.865,,,
11/5/22 19:50,17.844,,,
11/5/22 19:55,17.865,,,
11/5/22 20:00,17.801,,,
11/5/22 20:05,17.855,,,
11/5/22 20:10,17.79,,,
11/5/22 20:15,17.715,,,
11/5/22 20:20,17.726,,,
11/5/22 20:25,17.769,,,
11/5/22 20:30,17.747,,,
11/5/22 20:35,17.619,,,
11/5/22 20:40,17.597,,,
11/5/22 20:45,17.629,,,
11/5/22 20:50,17.586,,,
11/5/22 20:55,17.576,,,
11/5/22 21:00,17.586,,,
11/5/22 21:05,17.533,,,
11/5/22 21:10,17.511,,,
11/5/22 21:15,17.393,,,
11/5/22 21:20,17.415,,,
11/5/22 21:25,17.329,,,
11/5/22 21:30,17.254,,,
11/5/22 21:35,17.275,,,
11/5/22 21:40,17.039,,,
11/5/22 21:45,16.868,,,
11/5/22 21:50,16.385,,,
11/5/22 21:55,16.492,,,
11/5/22 22:00,16.707,,,
11/5/22 22:05,16.557,,,
11/5/22 22:10,16.096,,,
11/5/22 22:15,16.063,,,
11/5/22 22:20,15.688,,,
11/5/22 22:25,15.248,,,
11/5/22 22:30,14.68,,,
11/5/22 22:35,14.208,,,
11/5/22 22:40,14.315,,,
11/5/22 22:45,13.833,,,
11/5/22 22:50,13.329,,,
11/5/22 22:55,13.05,,,
11/5/22 23:00,12.9,,,
11/5/22 23:03,,Out,,
11/5/22 23:04,,In,,
11/5/22 23:05,12.631,,,
11/5/22 23:10,12.428,,,
11/5/22 23:10,,Out,,
11/5/22 23:15,12.256,,,
11/5/22 23:20,12.224,,,
11/5/22 23:25,12.213,,,
11/5/22 23:30,12.235,,,
11/5/22 23:35,12.213,,,
11/5/22 23:40,12.213,,,
11/5/22 23:45,12.267,,,
11/5/22 23:50,12.277,,,
11/5/22 23:55,12.31,,,
11/6/22 0:00,12.256,,,
11/6/22 0:05,12.256,,,
11/6/22 0:10,12.149,,,
11/6/22 0:15,12.127,,,
11/6/22 0:20,12.192,,,
11/6/22 0:25,12.202,,,
11/6/22 0:30,12.17,,,
11/6/22 0:35,12.138,,,
11/6/22 0:40,12.063,,,
11/6/22 0:45,12.042,,,
11/6/22 0:50,12.074,,,
11/6/22 0:55,12.063,,,
11/6/22 1:00,12.009,,,
11/6/22 1:05,12.031,,,
11/6/22 1:10,12.042,,,
11/6/22 1:15,12.052,,,
11/6/22 1:20,12.095,,,
