Date_Time,Temp,Water Detect,Button Down,Button Up,Host Connected,End of File
11/4/22 2:10,9.457,,,,,
11/4/22 2:15,9.757,,,,,
11/4/22 2:20,9.703,,,,,
11/4/22 2:25,9.693,,,,,
11/4/22 2:30,9.875,,,,,
11/4/22 2:35,10.186,,,,,
11/4/22 2:40,10.529,,,,,
11/4/22 2:45,11.173,,,,,
11/4/22 2:50,11.57,,,,,
11/4/22 2:55,12.17,,,,,
11/4/22 3:00,12.91,,,,,
11/4/22 3:05,13.532,,,,,
11/4/22 3:10,14.004,,,,,
11/4/22 3:15,14.54,,,,,
11/4/22 3:20,14.68,,,,,
11/4/22 3:25,14.648,,,,,
11/4/22 3:30,15.034,,,,,
11/4/22 3:35,15.323,,,,,
11/4/22 3:40,15.409,,,,,
11/4/22 3:45,15.57,,,,,
11/4/22 3:50,15.634,,,,,
11/4/22 3:55,15.699,,,,,
11/4/22 4:00,15.774,,,,,
11/4/22 4:05,15.817,,,,,
11/4/22 4:10,15.87,,,,,
11/4/22 4:15,15.892,,,,,
11/4/22 4:20,15.913,,,,,
11/4/22 4:25,15.924,,,,,
11/4/22 4:30,15.935,,,,,
11/4/22 4:35,15.956,,,,,
11/4/22 4:40,15.978,,,,,
11/4/22 4:45,16.01,,,,,
11/4/22 4:50,16.01,,,,,
11/4/22 4:55,16.01,,,,,
11/4/22 5:00,15.988,,,,,
11/4/22 5:05,15.978,,,,,
11/4/22 5:10,15.978,,,,,
11/4/22 5:15,15.978,,,,,
11/4/22 5:20,15.978,,,,,
11/4/22 5:25,15.978,,,,,
11/4/22 5:30,15.956,,,,,
11/4/22 5:35,15.945,,,,,
11/4/22 5:40,15.935,,,,,
11/4/22 5:45,15.945,,,,,
11/4/22 5:50,15.945,,,,,
11/4/22 5:55,15.913,,,,,
11/4/22 6:00,15.924,,,,,
11/4/22 6:05,15.913,,,,,
11/4/22 6:10,15.935,,,,,
11/4/22 6:15,15.935,,,,,
11/4/22 6:20,15.935,,,,,
11/4/22 6:25,15.913,,,,,
11/4/22 6:30,15.924,,,,,
11/4/22 6:35,15.903,,,,,
11/4/22 6:40,15.903,,,,,
11/4/22 6:45,15.924,,,,,
11/4/22 6:50,15.924,,,,,
11/4/22 6:55,15.913,,,,,
11/4/22 7:00,15.924,,,,,
11/4/22 7:05,15.903,,,,,
11/4/22 7:10,15.913,,,,,
11/4/22 7:15,15.913,,,,,
11/4/22 7:20,15.935,,,,,
11/4/22 7:25,15.913,,,,,
11/4/22 7:30,15.881,,,,,
11/4/22 7:35,15.924,,,,,
11/4/22 7:40,15.956,,,,,
11/4/22 7:45,15.999,,,,,
11/4/22 7:50,16.031,,,,,
11/4/22 7:55,16.053,,,,,
11/4/22 8:00,16.085,,,,,
11/4/22 8:05,16.149,,,,,
11/4/22 8:10,16.214,,,,,
11/4/22 8:15,16.267,,,,,
11/4/22 8:20,16.256,,,,,
11/4/22 8:25,16.235,,,,,
11/4/22 8:30,16.353,,,,,
11/4/22 8:35,16.428,,,,,
11/4/22 8:40,16.46,,,,,
11/4/22 8:45,16.535,,,,,
11/4/22 8:50,16.643,,,,,
11/4/22 8:55,16.653,,,,,
11/4/22 9:00,16.696,,,,,
11/4/22 9:05,16.696,,,,,
11/4/22 9:10,16.761,,,,,
11/4/22 9:15,16.761,,,,,
11/4/22 9:20,16.846,,,,,
11/4/22 9:25,16.943,,,,,
11/4/22 9:30,16.932,,,,,
11/4/22 9:35,16.986,,,,,
11/4/22 9:40,17.061,,,,,
11/4/22 9:45,17.168,,,,,
11/4/22 9:50,17.211,,,,,
11/4/22 9:55,17.308,,,,,
11/4/22 10:00,17.34,,,,,
11/4/22 10:05,17.415,,,,,
11/4/22 10:10,17.608,,,,,
11/4/22 10:15,17.661,,,,,
11/4/22 10:20,17.844,,,,,
11/4/22 10:25,17.897,,,,,
11/4/22 10:30,17.994,,,,,
11/4/22 10:35,18.176,,,,,
11/4/22 10:40,18.348,,,,,
11/4/22 10:45,18.68,,,,,
11/4/22 10:50,18.852,,,,,
11/4/22 10:55,19.195,,,,,
11/4/22 11:00,19.431,,,,,
11/4/22 11:05,19.71,,,,,
11/4/22 11:10,20.107,,,,,
11/4/22 11:15,20.45,,,,,
11/4/22 11:20,20.707,,,,,
11/4/22 11:25,20.933,,,,,
11/4/22 11:30,21.147,,,,,
11/4/22 11:35,21.372,,,,,
11/4/22 11:40,21.565,,,,,
11/4/22 11:45,21.769,,,,,
11/4/22 11:50,21.994,,,,,
11/4/22 11:55,22.413,,,,,
11/4/22 12:00,22.67,,,,,
11/4/22 12:05,22.927,,,,,
11/4/22 12:10,23.228,,,,,
11/4/22 12:15,23.507,,,,,
11/4/22 12:20,23.893,,,,,
11/4/22 12:25,24.29,,,,,
11/4/22 12:30,24.665,,,,,
11/4/22 12:35,24.74,,,,,
11/4/22 12:40,25.051,,,,,
11/4/22 12:45,25.448,,,,,
11/4/22 12:50,26.209,,,,,
11/4/22 12:55,26.36,,,,,
11/4/22 13:00,26.381,,,,,
11/4/22 13:05,26.531,,,,,
11/4/22 13:10,26.574,,,,,
11/4/22 13:15,26.531,,,,,
11/4/22 13:20,26.746,,,,,
11/4/22 13:25,26.327,,,,,
11/4/22 13:30,26.51,,,,,
11/4/22 13:35,27.067,,,,,
11/4/22 13:40,26.692,,,,,
11/4/22 13:45,26.542,,,,,
11/4/22 13:50,26.585,,,,,
11/4/22 13:55,26.767,,,,,
11/4/22 14:00,26.553,,,,,
11/4/22 14:05,26.263,,,,,
11/4/22 14:10,26.531,,,,,
11/4/22 14:15,26.488,,,,,
11/4/22 14:20,26.628,,,,,
11/4/22 14:25,26.231,,,,,
11/4/22 14:30,26.317,,,,,
11/4/22 14:35,26.284,,,,,
11/4/22 14:40,25.909,,,,,
11/4/22 14:45,25.351,,,,,
11/4/22 14:50,24.901,,,,,
11/4/22 14:55,25.03,,,,,
11/4/22 15:00,25.126,,,,,
11/4/22 15:05,24.461,,,,,
11/4/22 15:10,24.611,,,,,
11/4/22 15:15,24.236,,,,,
11/4/22 15:20,23.657,,,,,
11/4/22 15:25,23.678,,,,,
11/4/22 15:30,23.26,,,,,
11/4/22 15:35,21.083,,,,,
11/4/22 15:40,20.611,,,,,
11/4/22 15:45,21.555,,,,,
11/4/22 15:50,21.555,,,,,
11/4/22 15:55,21.372,,,,,
11/4/22 16:00,21.49,,,,,
11/4/22 16:05,21.104,,,,,
11/4/22 16:10,20.611,,,,,
11/4/22 16:15,20.353,,,,,
11/4/22 16:20,20.16,,,,,
11/4/22 16:25,19.678,,,,,
11/4/22 16:30,19.42,,,,,
11/4/22 16:35,19.12,,,,,
11/4/22 16:40,18.584,,,,,
11/4/22 16:45,18.337,,,,,
11/4/22 16:50,18.251,,,,,
11/4/22 16:55,18.176,,,,,
11/4/22 17:00,18.155,,,,,
11/4/22 17:05,18.101,,,,,
11/4/22 17:10,18.08,,,,,
11/4/22 17:15,18.048,,,,,
11/4/22 17:20,18.058,,,,,
11/4/22 17:25,18.026,,,,,
11/4/22 17:30,18.015,,,,,
11/4/22 17:35,18.005,,,,,
11/4/22 17:40,17.972,,,,,
11/4/22 17:45,17.962,,,,,
11/4/22 17:50,17.94,,,,,
11/4/22 17:55,17.94,,,,,
11/4/22 18:00,17.93,,,,,
11/4/22 18:05,17.919,,,,,
11/4/22 18:10,17.919,,,,,
11/4/22 18:15,17.908,,,,,
11/4/22 18:20,17.887,,,,,
11/4/22 18:25,17.908,,,,,
11/4/22 18:30,17.897,,,,,
11/4/22 18:35,17.876,,,,,
11/4/22 18:40,17.887,,,,,
11/4/22 18:45,17.897,,,,,
11/4/22 18:50,17.897,,,,,
11/4/22 18:55,17.876,,,,,
11/4/22 19:00,17.876,,,,,
11/4/22 19:05,17.844,,,,,
11/4/22 19:10,17.844,,,,,
11/4/22 19:15,17.844,,,,,
11/4/22 19:20,17.833,,,,,
11/4/22 19:25,17.822,,,,,
11/4/22 19:30,17.844,,,,,
11/4/22 19:35,17.822,,,,,
11/4/22 19:40,17.812,,,,,
11/4/22 19:45,17.833,,,,,
11/4/22 19:50,17.801,,,,,
11/4/22 19:55,17.812,,,,,
11/4/22 20:00,17.801,,,,,
11/4/22 20:05,17.801,,,,,
11/4/22 20:10,17.812,,,,,
11/4/22 20:15,17.801,,,,,
11/4/22 20:20,17.779,,,,,
11/4/22 20:25,17.758,,,,,
11/4/22 20:30,17.779,,,,,
11/4/22 20:35,17.747,,,,,
11/4/22 20:40,17.779,,,,,
11/4/22 20:45,17.747,,,,,
11/4/22 20:50,17.737,,,,,
11/4/22 20:55,17.737,,,,,
11/4/22 21:00,17.726,,,,,
11/4/22 21:05,17.694,,,,,
11/4/22 21:10,17.694,,,,,
11/4/22 21:15,17.683,,,,,
11/4/22 21:20,17.661,,,,,
11/4/22 21:25,17.672,,,,,
11/4/22 21:30,17.661,,,,,
11/4/22 21:35,17.651,,,,,
11/4/22 21:40,17.651,,,,,
11/4/22 21:45,17.661,,,,,
11/4/22 21:50,17.661,,,,,
11/4/22 21:55,17.661,,,,,
11/4/22 22:00,17.629,,,,,
11/4/22 22:05,17.619,,,,,
11/4/22 22:10,17.576,,,,,
11/4/22 22:15,17.565,,,,,
11/4/22 22:20,17.543,,,,,
11/4/22 22:25,17.511,,,,,
11/4/22 22:30,17.447,,,,,
11/4/22 22:35,17.393,,,,,
11/4/22 22:40,17.35,,,,,
11/4/22 22:45,17.297,,,,,
11/4/22 22:50,17.222,,,,,
11/4/22 22:55,17.157,,,,,
11/4/22 23:00,17.179,,,,,
11/4/22 23:05,16.932,,,,,
11/4/22 23:10,16.761,,,,,
11/4/22 23:15,16.578,,,,,
11/4/22 23:20,16.278,,,,,
11/4/22 23:25,16.353,,,,,
11/4/22 23:30,16.214,,,,,
11/4/22 23:35,15.978,,,,,
11/4/22 23:40,15.742,,,,,
11/4/22 23:45,14.905,,,,,
11/4/22 23:50,14.39,,,,,
11/4/22 23:55,13.489,,,,,
11/5/22 0:00,12.878,,,,,
11/5/22 0:05,13.05,,,,,
11/5/22 0:10,12.353,,,,,
11/5/22 0:15,11.548,,,,,
11/5/22 0:20,11.216,,,,,
11/5/22 0:25,11.076,,,,,
11/5/22 0:30,11.023,,,,,
11/5/22 0:35,10.862,,,,,
11/5/22 0:40,10.776,,,,,
11/5/22 0:45,11.066,,,,,
11/5/22 0:50,10.422,,,,,
11/5/22 0:55,10.079,,,,,
11/5/22 1:00,9.8,,,,,
11/5/22 1:05,9.618,,,,,
11/5/22 1:10,9.607,,,,,
11/5/22 1:15,9.435,,,,,
11/5/22 1:20,9.414,,,,,
11/5/22 1:25,9.414,,,,,
11/5/22 1:30,9.457,,,,,
11/5/22 1:35,9.51,,,,,
11/5/22 1:40,9.65,,,,,
11/5/22 1:45,9.757,,,,,
11/5/22 1:50,9.864,,,,,
11/5/22 1:55,9.961,,,,,
11/5/22 2:00,10.079,,,,,
11/5/22 2:04,,Out,,,,
11/5/22 2:04,,In,,,,
11/5/22 2:04,,Out,,,,
11/5/22 2:05,10.004,,,,,
11/5/22 2:10,9.993,,,,,
11/5/22 2:15,9.972,,,,,
11/5/22 2:20,9.993,,,,,
11/5/22 2:25,9.8,,,,,
11/5/22 2:30,9.768,,,,,
11/5/22 2:34,,In,,,,
11/5/22 2:35,9.639,,,,,
11/5/22 2:40,10.036,,,,,
11/5/22 2:45,9.821,,,,,
11/5/22 2:50,9.242,,,,,
11/5/22 2:55,9.875,,,,,
11/5/22 3:00,10.658,,,,,
11/5/22 3:05,10.937,,,,,
11/5/22 3:10,11.87,,,,,
11/5/22 3:15,12.213,,,,,
11/5/22 3:20,12.428,,,,,
11/5/22 3:25,12.942,,,,,
11/5/22 3:30,14.144,,,,,
11/5/22 3:35,14.948,,,,,
11/5/22 3:40,15.356,,,,,
11/5/22 3:45,15.398,,,,,
11/5/22 3:50,15.731,,,,,
11/5/22 3:55,16.085,,,,,
11/5/22 4:00,16.353,,,,,
11/5/22 4:05,16.45,,,,,
11/5/22 4:10,16.707,,,,,
11/5/22 4:15,16.857,,,,,
11/5/22 4:20,16.964,,,,,
11/5/22 4:25,17.072,,,,,
11/5/22 4:30,17.114,,,,,
11/5/22 4:35,17.19,,,,,
11/5/22 4:40,17.222,,,,,
11/5/22 4:45,17.211,,,,,
11/5/22 4:50,17.254,,,,,
11/5/22 4:55,17.286,,,,,
11/5/22 5:00,17.297,,,,,
11/5/22 5:05,17.318,,,,,
11/5/22 5:10,17.318,,,,,
11/5/22 5:15,17.329,,,,,
11/5/22 5:20,17.361,,,,,
11/5/22 5:25,17.34,,,,,
11/5/22 5:30,17.318,,,,,
11/5/22 5:35,17.308,,,,,
11/5/22 5:40,17.297,,,,,
11/5/22 5:45,17.297,,,,,
11/5/22 5:50,17.297,,,,,
11/5/22 5:55,17.308,,,,,
11/5/22 6:00,17.286,,,,,
11/5/22 6:05,17.308,,,,,
11/5/22 6:10,17.308,,,,,
11/5/22 6:15,17.308,,,,,
11/5/22 6:20,17.286,,,,,
11/5/22 6:25,17.275,,,,,
11/5/22 6:30,17.275,,,,,
11/5/22 6:35,17.286,,,,,
11/5/22 6:40,17.275,,,,,
11/5/22 6:45,17.297,,,,,
11/5/22 6:50,17.297,,,,,
11/5/22 6:55,17.308,,,,,
11/5/22 7:00,17.275,,,,,
11/5/22 7:05,17.254,,,,,
11/5/22 7:10,17.222,,,,,
11/5/22 7:15,17.232,,,,,
11/5/22 7:20,17.211,,,,,
11/5/22 7:25,17.211,,,,,
11/5/22 7:30,17.222,,,,,
11/5/22 7:35,17.232,,,,,
11/5/22 7:40,17.254,,,,,
11/5/22 7:45,17.286,,,,,
11/5/22 7:50,17.265,,,,,
11/5/22 7:55,17.275,,,,,
11/5/22 8:00,17.275,,,,,
11/5/22 8:05,17.297,,,,,
11/5/22 8:10,17.34,,,,,
11/5/22 8:15,17.297,,,,,
11/5/22 8:20,17.329,,,,,
11/5/22 8:25,17.34,,,,,
11/5/22 8:30,17.35,,,,,
11/5/22 8:35,17.383,,,,,
11/5/22 8:40,17.393,,,,,
11/5/22 8:45,17.383,,,,,
11/5/22 8:50,17.383,,,,,
11/5/22 8:55,17.426,,,,,
11/5/22 9:00,17.447,,,,,
11/5/22 9:05,17.501,,,,,
11/5/22 9:10,17.522,,,,,
11/5/22 9:15,17.554,,,,,
11/5/22 9:20,17.554,,,,,
11/5/22 9:25,17.608,,,,,
11/5/22 9:30,17.651,,,,,
11/5/22 9:35,17.726,,,,,
11/5/22 9:40,17.79,,,,,
11/5/22 9:45,17.737,,,,,
11/5/22 9:50,17.844,,,,,
11/5/22 9:55,17.779,,,,,
11/5/22 10:00,17.833,,,,,
11/5/22 10:05,17.94,,,,,
11/5/22 10:10,17.972,,,,,
11/5/22 10:15,17.994,,,,,
11/5/22 10:20,18.015,,,,,
11/5/22 10:25,18.026,,,,,
11/5/22 10:30,18.176,,,,,
11/5/22 10:35,18.187,,,,,
11/5/22 10:40,18.305,,,,,
11/5/22 10:45,18.412,,,,,
11/5/22 10:50,18.444,,,,,
11/5/22 10:55,18.541,,,,,
11/5/22 11:00,18.798,,,,,
11/5/22 11:05,18.777,,,,,
11/5/22 11:10,18.97,,,,,
11/5/22 11:15,19.27,,,,,
11/5/22 11:20,19.678,,,,,
11/5/22 11:25,19.474,,,,,
11/5/22 11:30,19.592,,,,,
11/5/22 11:35,19.517,,,,,
11/5/22 11:40,20.042,,,,,
11/5/22 11:45,20.171,,,,,
11/5/22 11:50,21.169,,,,,
11/5/22 11:55,21.694,,,,,
11/5/22 12:00,22.069,,,,,
11/5/22 12:05,22.616,,,,,
11/5/22 12:10,23.056,,,,,
11/5/22 12:15,23.421,,,,,
11/5/22 12:20,24.139,,,,,
11/5/22 12:25,24.547,,,,,
11/5/22 12:30,25.051,,,,,
11/5/22 12:35,25.169,,,,,
11/5/22 12:40,25.695,,,,,
11/5/22 12:45,25.78,,,,,
11/5/22 12:50,25.748,,,,,
11/5/22 12:55,26.445,,,,,
11/5/22 13:00,26.896,,,,,
11/5/22 13:05,27.593,,,,,
11/5/22 13:10,28.194,,,,,
11/5/22 13:15,28.322,,,,,
11/5/22 13:20,28.644,,,,,
11/5/22 13:25,28.558,,,,,
11/5/22 13:30,29.416,,,,,
11/5/22 13:35,29.363,,,,,
11/5/22 13:40,29.491,,,,,
11/5/22 13:45,29.556,,,,,
11/5/22 13:50,30.017,,,,,
11/5/22 13:55,30.06,,,,,
11/5/22 14:00,29.674,,,,,
11/5/22 14:05,30.038,,,,,
11/5/22 14:10,30.467,,,,,
11/5/22 14:15,30.757,,,,,
11/5/22 14:20,30.864,,,,,
11/5/22 14:25,30.392,,,,,
11/5/22 14:30,30.639,,,,,
11/5/22 14:35,29.867,,,,,
11/5/22 14:40,29.663,,,,,
11/5/22 14:45,29.33,,,,,
11/5/22 14:50,29.716,,,,,
11/5/22 14:55,29.448,,,,,
11/5/22 15:00,28.547,,,,,
11/5/22 15:05,28.451,,,,,
11/5/22 15:10,28.515,,,,,
11/5/22 15:15,28.247,,,,,
11/5/22 15:20,28.076,,,,,
11/5/22 15:25,27.55,,,,,
11/5/22 15:30,27.293,,,,,
11/5/22 15:35,26.982,,,,,
11/5/22 15:40,26.51,,,,,
11/5/22 15:45,26.188,,,,,
11/5/22 15:50,25.866,,,,,
11/5/22 15:55,25.341,,,,,
11/5/22 16:00,24.89,,,,,
11/5/22 16:05,24.558,,,,,
11/5/22 16:10,24,,,,,
11/5/22 16:15,23.56,,,,,
11/5/22 16:20,23.131,,,,,
11/5/22 16:25,22.831,,,,,
11/5/22 16:30,22.252,,,,,
11/5/22 16:35,21.909,,,,,
11/5/22 16:40,20.493,,,,,
11/5/22 16:45,19.131,,,,,
11/5/22 16:50,18.809,,,,,
11/5/22 16:55,18.68,,,,,
11/5/22 17:00,18.627,,,,,
11/5/22 17:05,18.573,,,,,
11/5/22 17:10,18.584,,,,,
11/5/22 17:15,18.541,,,,,
11/5/22 17:20,18.541,,,,,
11/5/22 17:25,18.509,,,,,
11/5/22 17:30,18.509,,,,,
11/5/22 17:35,18.487,,,,,
11/5/22 17:40,18.466,,,,,
11/5/22 17:45,18.434,,,,,
11/5/22 17:50,18.412,,,,,
11/5/22 17:55,18.401,,,,,
11/5/22 18:00,18.369,,,,,
11/5/22 18:05,18.359,,,,,
11/5/22 18:10,18.359,,,,,
11/5/22 18:15,18.326,,,,,
11/5/22 18:20,18.337,,,,,
11/5/22 18:25,18.316,,,,,
11/5/22 18:30,18.305,,,,,
11/5/22 18:35,18.305,,,,,
11/5/22 18:40,18.294,,,,,
11/5/22 18:45,18.284,,,,,
11/5/22 18:50,18.251,,,,,
11/5/22 18:55,18.241,,,,,
11/5/22 19:00,18.241,,,,,
11/5/22 19:05,18.198,,,,,
11/5/22 19:10,18.198,,,,,
11/5/22 19:15,18.176,,,,,
11/5/22 19:20,18.176,,,,,
11/5/22 19:25,18.198,,,,,
11/5/22 19:30,18.187,,,,,
11/5/22 19:35,18.166,,,,,
11/5/22 19:40,18.166,,,,,
11/5/22 19:45,18.133,,,,,
11/5/22 19:50,18.155,,,,,
11/5/22 19:55,18.123,,,,,
11/5/22 20:00,18.133,,,,,
11/5/22 20:05,18.123,,,,,
11/5/22 20:10,18.101,,,,,
11/5/22 20:15,18.09,,,,,
11/5/22 20:20,18.069,,,,,
11/5/22 20:25,18.069,,,,,
11/5/22 20:30,18.069,,,,,
11/5/22 20:35,18.048,,,,,
11/5/22 20:40,18.015,,,,,
11/5/22 20:45,18.037,,,,,
11/5/22 20:50,18.037,,,,,
11/5/22 20:55,18.015,,,,,
11/5/22 21:00,18.015,,,,,
11/5/22 21:05,17.983,,,,,
11/5/22 21:10,17.972,,,,,
11/5/22 21:15,17.972,,,,,
11/5/22 21:20,17.951,,,,,
11/5/22 21:25,17.919,,,,,
11/5/22 21:30,17.94,,,,,
11/5/22 21:35,17.93,,,,,
11/5/22 21:40,17.919,,,,,
11/5/22 21:45,17.93,,,,,
11/5/22 21:50,17.919,,,,,
11/5/22 21:55,17.908,,,,,
11/5/22 22:00,17.919,,,,,
11/5/22 22:05,17.897,,,,,
11/5/22 22:10,17.876,,,,,
11/5/22 22:15,17.865,,,,,
11/5/22 22:20,17.876,,,,,
11/5/22 22:25,17.855,,,,,
11/5/22 22:30,17.844,,,,,
11/5/22 22:35,17.844,,,,,
11/5/22 22:40,17.833,,,,,
11/5/22 22:45,17.844,,,,,
11/5/22 22:50,17.844,,,,,
11/5/22 22:55,17.844,,,,,
11/5/22 23:00,17.833,,,,,
11/5/22 23:05,17.844,,,,,
11/5/22 23:10,17.779,,,,,
11/5/22 23:15,17.737,,,,,
11/5/22 23:20,17.737,,,,,
11/5/22 23:25,17.747,,,,,
11/5/22 23:30,17.672,,,,,
11/5/22 23:35,17.661,,,,,
11/5/22 23:40,17.597,,,,,
11/5/22 23:45,17.586,,,,,
11/5/22 23:50,17.576,,,,,
11/5/22 23:55,17.597,,,,,
11/6/22 0:00,17.458,,,,,
11/6/22 0:05,17.35,,,,,
11/6/22 0:10,17.361,,,,,
11/6/22 0:15,17.35,,,,,
11/6/22 0:20,17.361,,,,,
11/6/22 0:25,17.308,,,,,
11/6/22 0:30,17.2,,,,,
11/6/22 0:35,17.114,,,,,
11/6/22 0:40,16.932,,,,,
11/6/22 0:45,16.868,,,,,
11/6/22 0:50,16.825,,,,,
11/6/22 0:55,16.664,,,,,
11/6/22 1:00,16.471,,,,,
11/6/22 1:05,16.653,,,,,
11/6/22 1:10,16.278,,,,,
11/6/22 1:15,15.924,,,,,
11/6/22 1:20,16.074,,,,,
11/6/22 1:25,15.827,,,,,
11/6/22 1:30,16.031,,,,,
11/6/22 1:35,15.656,,,,,
11/6/22 1:40,15.452,,,,,
11/6/22 1:45,15.86,,,,,
11/6/22 1:50,15.238,,,,,
11/6/22 1:55,15.57,,,,,
11/6/22 1:00,15.688,,,,,
11/6/22 1:05,15.463,,,,,
11/6/22 1:10,15.259,,,,,
11/6/22 1:15,14.937,,,,,
11/6/22 1:20,14.98,,,,,
11/6/22 1:25,15.087,,,,,
11/6/22 1:30,15.13,,,,,
11/6/22 1:35,15.205,,,,,
11/6/22 1:40,15.398,,,,,
11/6/22 1:45,15.345,,,,,
11/6/22 1:50,15.581,,,,,
11/6/22 1:55,15.699,,,,,
11/6/22 2:00,15.592,,,,,
11/6/22 2:05,15.709,,,,,
11/6/22 2:10,15.924,,,,,
11/6/22 2:15,16.096,,,,,
11/6/22 2:20,16.374,,,,,
11/6/22 2:25,16.492,,,,,
11/6/22 2:30,16.46,,,,,
11/6/22 2:35,16.707,,,,,
11/6/22 2:40,16.986,,,,,
11/6/22 2:45,16.911,,,,,
11/6/22 2:50,17.039,,,,,
11/6/22 2:55,17.19,,,,,
11/6/22 3:00,17.297,,,,,
11/6/22 3:05,17.34,,,,,
11/6/22 3:10,17.372,,,,,
11/6/22 3:15,17.404,,,,,
11/6/22 3:20,17.415,,,,,
11/6/22 3:25,17.458,,,,,
11/6/22 3:30,17.501,,,,,
11/6/22 3:35,17.576,,,,,
11/6/22 3:40,17.608,,,,,
11/6/22 3:45,17.683,,,,,
11/6/22 3:50,17.715,,,,,
11/6/22 3:55,17.726,,,,,
11/6/22 4:00,17.726,,,,,
11/6/22 4:05,17.747,,,,,
11/6/22 4:10,17.758,,,,,
11/6/22 4:15,17.726,,,,,
11/6/22 4:20,17.758,,,,,
11/6/22 4:25,17.758,,,,,
11/6/22 4:30,17.758,,,,,
11/6/22 4:35,17.747,,,,,
11/6/22 4:40,17.758,,,,,
11/6/22 4:45,17.726,,,,,
11/6/22 4:50,17.737,,,,,
11/6/22 4:55,17.726,,,,,
11/6/22 5:00,17.737,,,,,
11/6/22 5:05,17.715,,,,,
11/6/22 5:10,17.726,,,,,
11/6/22 5:15,17.704,,,,,
11/6/22 5:20,17.726,,,,,
11/6/22 5:25,17.694,,,,,
11/6/22 5:30,17.715,,,,,
11/6/22 5:35,17.704,,,,,
11/6/22 5:40,17.704,,,,,
11/6/22 5:45,17.694,,,,,
11/6/22 5:50,17.694,,,,,
11/6/22 5:55,17.672,,,,,
11/6/22 6:00,17.683,,,,,
11/6/22 6:05,17.672,,,,,
11/6/22 6:10,17.672,,,,,
11/6/22 6:15,17.683,,,,,
11/6/22 6:20,17.704,,,,,
11/6/22 6:25,17.683,,,,,
11/6/22 6:30,17.704,,,,,
11/6/22 6:35,17.694,,,,,
11/6/22 6:40,17.683,,,,,
11/6/22 6:45,17.672,,,,,
11/6/22 6:50,17.661,,,,,
11/6/22 6:55,17.683,,,,,
11/6/22 7:00,17.694,,,,,
11/6/22 7:05,17.661,,,,,
11/6/22 7:10,17.683,,,,,
11/6/22 7:15,17.651,,,,,
11/6/22 7:20,17.683,,,,,
11/6/22 7:25,17.683,,,,,
11/6/22 7:30,17.715,,,,,
11/6/22 7:35,17.715,,,,,
11/6/22 7:40,17.715,,,,,
11/6/22 7:45,17.737,,,,,
11/6/22 7:50,17.747,,,,,
11/6/22 7:55,17.726,,,,,
11/6/22 8:00,17.726,,,,,
11/6/22 8:05,17.758,,,,,
11/6/22 8:10,17.747,,,,,
11/6/22 8:15,17.779,,,,,
11/6/22 8:20,17.779,,,,,
11/6/22 8:25,17.801,,,,,
11/6/22 8:30,17.822,,,,,
11/6/22 8:35,17.855,,,,,
11/6/22 8:40,17.887,,,,,
11/6/22 8:45,17.94,,,,,
11/6/22 8:50,17.94,,,,,
11/6/22 8:55,17.983,,,,,
11/6/22 9:00,18.015,,,,,
11/6/22 9:05,18.026,,,,,
11/6/22 9:10,18.048,,,,,
11/6/22 9:15,18.123,,,,,
11/6/22 9:20,18.069,,,,,
11/6/22 9:25,18.198,,,,,
11/6/22 9:30,18.166,,,,,
11/6/22 9:35,18.208,,,,,
11/6/22 9:40,18.166,,,,,
11/6/22 9:45,18.262,,,,,
11/6/22 9:50,18.262,,,,,
11/6/22 9:55,18.316,,,,,
11/6/22 10:00,18.434,,,,,
11/6/22 10:05,18.509,,,,,
11/6/22 10:10,18.595,,,,,
11/6/22 10:15,18.627,,,,,
11/6/22 10:20,18.584,,,,,
11/6/22 10:25,18.702,,,,,
11/6/22 10:30,18.788,,,,,
11/6/22 10:35,19.013,,,,,
11/6/22 10:40,19.238,,,,,
11/6/22 10:45,19.485,,,,,
11/6/22 10:50,19.667,,,,,
11/6/22 10:55,19.903,,,,,
11/6/22 11:00,20.471,,,,,
11/6/22 11:05,20.772,,,,,
11/6/22 11:10,21.136,,,,,
11/6/22 11:15,21.598,,,,,
11/6/22 11:20,21.962,,,,,
11/6/22 11:25,22.123,,,,,
11/6/22 11:30,22.381,,,,,
11/6/22 11:35,22.82,,,,,
11/6/22 11:40,23.206,,,,,
11/6/22 11:45,23.646,,,,,
11/6/22 11:50,23.625,,,,,
11/6/22 11:55,23.979,,,,,
11/6/22 12:00,24.118,,,,,
11/6/22 12:05,24.912,,,,,
11/6/22 12:10,24.965,,,,,
11/6/22 12:15,25.491,,,,,
11/6/22 12:20,25.523,,,,,
11/6/22 12:25,25.802,,,,,
11/6/22 12:30,25.727,,,,,
11/6/22 12:35,26.156,,,,,
11/6/22 12:40,26.821,,,,,
11/6/22 12:45,27.185,,,,,
11/6/22 12:50,27.239,,,,,
11/6/22 12:55,27.539,,,,,
11/6/22 13:00,27.958,,,,,
11/6/22 13:05,28.322,,,,,
11/6/22 13:10,28.129,,,,,
11/6/22 13:15,28.226,,,,,
11/6/22 13:20,28.623,,,,,
11/6/22 13:25,28.719,,,,,
11/6/22 13:30,29.03,,,,,
11/6/22 13:35,29.588,,,,,
11/6/22 13:40,30.253,,,,,
11/6/22 13:45,31.079,,,,,
11/6/22 13:50,31.604,,,,,
11/6/22 13:55,31.99,,,,,
11/6/22 13:56,,Out,,,,
