Date_Time,Temp,Water Detect,Button Down,Button Up,Host Connected,End of File
10/4/22 3:15,19.871,,,,,
10/4/22 3:20,19.914,,,,,
10/4/22 3:25,19.967,,,,,
10/4/22 3:30,20.01,,,,,
10/4/22 3:35,20,,,,,
10/4/22 3:40,20.021,,,,,
10/4/22 3:45,20.075,,,,,
10/4/22 3:50,20.139,,,,,
10/4/22 3:55,20.171,,,,,
10/4/22 4:00,20.182,,,,,
10/4/22 4:05,20.214,,,,,
10/4/22 4:10,20.225,,,,,
10/4/22 4:15,20.214,,,,,
10/4/22 4:20,20.203,,,,,
10/4/22 4:25,20.203,,,,,
10/4/22 4:30,20.214,,,,,
10/4/22 4:35,20.214,,,,,
10/4/22 4:40,20.268,,,,,
10/4/22 4:45,20.246,,,,,
10/4/22 4:50,20.246,,,,,
10/4/22 4:55,20.278,,,,,
10/4/22 5:00,20.3,,,,,
10/4/22 5:05,20.311,,,,,
10/4/22 5:10,20.343,,,,,
10/4/22 5:15,20.364,,,,,
10/4/22 5:20,20.332,,,,,
10/4/22 5:25,20.321,,,,,
10/4/22 5:30,20.343,,,,,
10/4/22 5:35,20.343,,,,,
10/4/22 5:40,20.321,,,,,
10/4/22 5:45,20.311,,,,,
10/4/22 5:50,20.332,,,,,
10/4/22 5:55,20.343,,,,,
10/4/22 6:00,20.332,,,,,
10/4/22 6:05,20.343,,,,,
10/4/22 6:10,20.332,,,,,
10/4/22 6:15,20.321,,,,,
10/4/22 6:20,20.343,,,,,
10/4/22 6:25,20.332,,,,,
10/4/22 6:30,20.321,,,,,
10/4/22 6:35,20.321,,,,,
10/4/22 6:40,20.3,,,,,
10/4/22 6:45,20.3,,,,,
10/4/22 6:50,20.289,,,,,
10/4/22 6:55,20.289,,,,,
10/4/22 7:00,20.3,,,,,
10/4/22 7:05,20.3,,,,,
10/4/22 7:10,20.311,,,,,
10/4/22 7:15,20.321,,,,,
10/4/22 7:20,20.321,,,,,
10/4/22 7:25,20.332,,,,,
10/4/22 7:30,20.364,,,,,
10/4/22 7:35,20.343,,,,,
10/4/22 7:40,20.332,,,,,
10/4/22 7:45,20.343,,,,,
10/4/22 7:50,20.343,,,,,
10/4/22 7:55,20.364,,,,,
10/4/22 8:00,20.343,,,,,
10/4/22 8:05,20.375,,,,,
10/4/22 8:10,20.396,,,,,
10/4/22 8:15,20.418,,,,,
10/4/22 8:20,20.396,,,,,
10/4/22 8:25,20.429,,,,,
10/4/22 8:30,20.461,,,,,
10/4/22 8:35,20.471,,,,,
10/4/22 8:40,20.482,,,,,
10/4/22 8:45,20.482,,,,,
10/4/22 8:50,20.504,,,,,
10/4/22 8:55,20.536,,,,,
10/4/22 9:00,20.525,,,,,
10/4/22 9:05,20.525,,,,,
10/4/22 9:10,20.557,,,,,
10/4/22 9:15,20.557,,,,,
10/4/22 9:20,20.547,,,,,
10/4/22 9:25,20.622,,,,,
10/4/22 9:30,20.643,,,,,
10/4/22 9:35,20.664,,,,,
10/4/22 9:40,20.686,,,,,
10/4/22 9:45,20.75,,,,,
10/4/22 9:50,20.772,,,,,
10/4/22 9:55,20.815,,,,,
10/4/22 10:00,20.836,,,,,
10/4/22 10:05,20.9,,,,,
10/4/22 10:10,20.911,,,,,
10/4/22 10:15,21.029,,,,,
10/4/22 10:20,21.018,,,,,
10/4/22 10:25,21.061,,,,,
10/4/22 10:30,21.115,,,,,
10/4/22 10:35,21.136,,,,,
10/4/22 10:40,21.147,,,,,
10/4/22 10:45,21.254,,,,,
10/4/22 10:50,21.329,,,,,
10/4/22 10:55,21.319,,,,,
10/4/22 11:00,21.394,,,,,
10/4/22 11:05,21.34,,,,,
10/4/22 11:10,21.437,,,,,
10/4/22 11:15,21.437,,,,,
10/4/22 11:20,21.49,,,,,
10/4/22 11:25,21.544,,,,,
10/4/22 11:30,21.512,,,,,
10/4/22 11:35,21.651,,,,,
10/4/22 11:40,21.576,,,,,
10/4/22 11:45,21.748,,,,,
10/4/22 11:50,21.705,,,,,
10/4/22 11:55,21.78,,,,,
10/4/22 12:00,21.834,,,,,
10/4/22 12:05,21.919,,,,,
10/4/22 12:10,22.016,,,,,
10/4/22 12:15,21.898,,,,,
10/4/22 12:20,21.866,,,,,
10/4/22 12:25,21.898,,,,,
10/4/22 12:30,21.941,,,,,
10/4/22 12:35,21.973,,,,,
10/4/22 12:40,22.037,,,,,
10/4/22 12:45,22.069,,,,,
10/4/22 12:50,22.102,,,,,
10/4/22 12:55,22.037,,,,,
10/4/22 13:00,21.909,,,,,
10/4/22 13:05,22.037,,,,,
10/4/22 13:10,21.93,,,,,
10/4/22 13:15,21.876,,,,,
10/4/22 13:20,21.952,,,,,
10/4/22 13:25,21.78,,,,,
10/4/22 13:30,21.962,,,,,
10/4/22 13:35,21.801,,,,,
10/4/22 13:40,21.898,,,,,
10/4/22 13:45,21.919,,,,,
10/4/22 13:50,21.834,,,,,
10/4/22 13:55,21.898,,,,,
10/4/22 14:00,21.844,,,,,
10/4/22 14:05,21.791,,,,,
10/4/22 14:10,21.812,,,,,
10/4/22 14:15,21.866,,,,,
10/4/22 14:20,21.834,,,,,
10/4/22 14:25,21.866,,,,,
10/4/22 14:30,21.812,,,,,
10/4/22 14:35,21.887,,,,,
10/4/22 14:40,21.855,,,,,
10/4/22 14:45,21.834,,,,,
10/4/22 14:50,21.769,,,,,
10/4/22 14:55,21.834,,,,,
10/4/22 15:00,21.887,,,,,
10/4/22 15:05,21.791,,,,,
10/4/22 15:10,21.791,,,,,
10/4/22 15:15,21.823,,,,,
10/4/22 15:20,21.866,,,,,
10/4/22 15:25,21.78,,,,,
10/4/22 15:30,21.758,,,,,
10/4/22 15:35,21.78,,,,,
10/4/22 15:40,21.683,,,,,
10/4/22 15:45,21.726,,,,,
10/4/22 15:50,21.683,,,,,
10/4/22 15:55,21.673,,,,,
10/4/22 16:00,21.64,,,,,
10/4/22 16:05,21.619,,,,,
10/4/22 16:10,21.598,,,,,
10/4/22 16:15,21.587,,,,,
10/4/22 16:20,21.587,,,,,
10/4/22 16:25,21.598,,,,,
10/4/22 16:30,21.555,,,,,
10/4/22 16:35,21.512,,,,,
10/4/22 16:40,21.501,,,,,
10/4/22 16:45,21.469,,,,,
10/4/22 16:50,21.469,,,,,
10/4/22 16:55,21.469,,,,,
10/4/22 17:00,21.501,,,,,
10/4/22 17:05,21.458,,,,,
10/4/22 17:10,21.469,,,,,
10/4/22 17:15,21.458,,,,,
10/4/22 17:20,21.426,,,,,
10/4/22 17:25,21.437,,,,,
10/4/22 17:30,21.415,,,,,
10/4/22 17:35,21.426,,,,,
10/4/22 17:40,21.437,,,,,
10/4/22 17:45,21.415,,,,,
10/4/22 17:50,21.415,,,,,
10/4/22 17:55,21.405,,,,,
10/4/22 18:00,21.383,,,,,
10/4/22 18:05,21.415,,,,,
10/4/22 18:10,21.372,,,,,
10/4/22 18:15,21.372,,,,,
10/4/22 18:20,21.351,,,,,
10/4/22 18:25,21.383,,,,,
10/4/22 18:30,21.351,,,,,
10/4/22 18:35,21.372,,,,,
10/4/22 18:40,21.372,,,,,
10/4/22 18:45,21.362,,,,,
10/4/22 18:50,21.362,,,,,
10/4/22 18:55,21.351,,,,,
10/4/22 19:00,21.34,,,,,
10/4/22 19:05,21.329,,,,,
10/4/22 19:10,21.329,,,,,
10/4/22 19:15,21.34,,,,,
10/4/22 19:20,21.34,,,,,
10/4/22 19:25,21.319,,,,,
10/4/22 19:30,21.297,,,,,
10/4/22 19:35,21.297,,,,,
10/4/22 19:40,21.287,,,,,
10/4/22 19:45,21.287,,,,,
10/4/22 19:50,21.276,,,,,
10/4/22 19:55,21.297,,,,,
10/4/22 20:00,21.297,,,,,
10/4/22 20:05,21.297,,,,,
10/4/22 20:10,21.308,,,,,
10/4/22 20:15,21.287,,,,,
10/4/22 20:20,21.287,,,,,
10/4/22 20:25,21.276,,,,,
10/4/22 20:30,21.265,,,,,
10/4/22 20:35,21.287,,,,,
10/4/22 20:40,21.265,,,,,
10/4/22 20:45,21.276,,,,,
10/4/22 20:50,21.297,,,,,
10/4/22 20:55,21.287,,,,,
10/4/22 21:00,21.287,,,,,
10/4/22 21:05,21.276,,,,,
10/4/22 21:10,21.244,,,,,
10/4/22 21:15,21.254,,,,,
10/4/22 21:20,21.254,,,,,
10/4/22 21:25,21.254,,,,,
10/4/22 21:30,21.233,,,,,
10/4/22 21:35,21.233,,,,,
10/4/22 21:40,21.233,,,,,
10/4/22 21:45,21.19,,,,,
10/4/22 21:50,21.169,,,,,
10/4/22 21:55,21.201,,,,,
10/4/22 22:00,21.158,,,,,
10/4/22 22:05,21.126,,,,,
10/4/22 22:10,21.051,,,,,
10/4/22 22:15,20.943,,,,,
10/4/22 22:20,20.9,,,,,
10/4/22 22:25,20.933,,,,,
10/4/22 22:30,20.943,,,,,
10/4/22 22:35,20.793,,,,,
10/4/22 22:40,20.654,,,,,
10/4/22 22:45,20.407,,,,,
10/4/22 22:50,20.407,,,,,
10/4/22 22:55,20.203,,,,,
10/4/22 23:00,20,,,,,
10/4/22 23:05,19.967,,,,,
10/4/22 23:10,19.892,,,,,
10/4/22 23:15,19.817,,,,,
10/4/22 23:20,19.774,,,,,
10/4/22 23:25,19.731,,,,,
10/4/22 23:30,19.667,,,,,
10/4/22 23:35,19.646,,,,,
10/4/22 23:40,19.56,,,,,
10/4/22 23:45,19.41,,,,,
10/4/22 23:50,19.335,,,,,
10/4/22 23:55,19.313,,,,,
10/5/22 0:00,19.281,,,,,
10/5/22 0:05,19.227,,,,,
10/5/22 0:10,19.281,,,,,
10/5/22 0:15,19.292,,,,,
10/5/22 0:20,19.249,,,,,
10/5/22 0:25,19.152,,,,,
10/5/22 0:30,19.12,,,,,
10/5/22 0:35,19.066,,,,,
10/5/22 0:40,19.045,,,,,
10/5/22 0:45,19.002,,,,,
10/5/22 0:50,18.938,,,,,
10/5/22 0:55,18.895,,,,,
10/5/22 1:00,18.83,,,,,
10/5/22 1:05,18.788,,,,,
10/5/22 1:10,18.723,,,,,
10/5/22 1:15,18.702,,,,,
10/5/22 1:20,18.627,,,,,
10/5/22 1:25,18.552,,,,,
10/5/22 1:30,18.562,,,,,
10/5/22 1:35,18.552,,,,,
10/5/22 1:40,18.552,,,,,
10/5/22 1:45,18.584,,,,,
10/5/22 1:50,18.595,,,,,
10/5/22 1:55,18.584,,,,,
10/5/22 2:00,18.573,,,,,
10/5/22 2:05,18.616,,,,,
10/5/22 2:10,18.637,,,,,
10/5/22 2:15,18.627,,,,,
10/5/22 2:20,18.648,,,,,
10/5/22 2:25,18.67,,,,,
10/5/22 2:30,18.616,,,,,
10/5/22 2:35,18.734,,,,,
10/5/22 2:40,18.713,,,,,
10/5/22 2:45,18.605,,,,,
10/5/22 2:50,18.541,,,,,
10/5/22 2:55,18.519,,,,,
10/5/22 3:00,18.702,,,,,
10/5/22 3:05,18.938,,,,,
10/5/22 3:10,19.013,,,,,
10/5/22 3:15,19.485,,,,,
10/5/22 3:20,19.549,,,,,
10/5/22 3:25,19.656,,,,,
10/5/22 3:30,19.785,,,,,
10/5/22 3:35,19.989,,,,,
10/5/22 3:40,20.01,,,,,
10/5/22 3:45,20.203,,,,,
10/5/22 3:50,20.386,,,,,
10/5/22 3:55,20.429,,,,,
10/5/22 4:00,20.504,,,,,
10/5/22 4:05,20.568,,,,,
10/5/22 4:10,20.643,,,,,
10/5/22 4:15,20.686,,,,,
10/5/22 4:20,20.729,,,,,
10/5/22 4:25,20.729,,,,,
10/5/22 4:30,20.74,,,,,
10/5/22 4:35,20.75,,,,,
10/5/22 4:40,20.761,,,,,
10/5/22 4:45,20.74,,,,,
10/5/22 4:50,20.761,,,,,
10/5/22 4:55,20.74,,,,,
10/5/22 5:00,20.75,,,,,
10/5/22 5:05,20.718,,,,,
10/5/22 5:10,20.75,,,,,
10/5/22 5:15,20.707,,,,,
10/5/22 5:20,20.707,,,,,
10/5/22 5:25,20.697,,,,,
10/5/22 5:30,20.697,,,,,
10/5/22 5:35,20.697,,,,,
10/5/22 5:40,20.686,,,,,
10/5/22 5:45,20.697,,,,,
10/5/22 5:50,20.697,,,,,
10/5/22 5:55,20.686,,,,,
10/5/22 6:00,20.686,,,,,
10/5/22 6:05,20.707,,,,,
10/5/22 6:10,20.707,,,,,
10/5/22 6:15,20.718,,,,,
10/5/22 6:20,20.718,,,,,
10/5/22 6:25,20.686,,,,,
10/5/22 6:30,20.686,,,,,
10/5/22 6:35,20.707,,,,,
10/5/22 6:40,20.697,,,,,
10/5/22 6:45,20.686,,,,,
10/5/22 6:50,20.686,,,,,
10/5/22 6:55,20.675,,,,,
10/5/22 7:00,20.686,,,,,
10/5/22 7:05,20.686,,,,,
10/5/22 7:10,20.686,,,,,
10/5/22 7:15,20.675,,,,,
10/5/22 7:20,20.697,,,,,
10/5/22 7:25,20.675,,,,,
10/5/22 7:30,20.707,,,,,
10/5/22 7:35,20.686,,,,,
10/5/22 7:40,20.718,,,,,
10/5/22 7:45,20.718,,,,,
10/5/22 7:50,20.718,,,,,
10/5/22 7:55,20.729,,,,,
10/5/22 8:00,20.729,,,,,
10/5/22 8:05,20.74,,,,,
10/5/22 8:10,20.718,,,,,
10/5/22 8:15,20.761,,,,,
10/5/22 8:20,20.74,,,,,
10/5/22 8:25,20.772,,,,,
10/5/22 8:30,20.761,,,,,
10/5/22 8:35,20.772,,,,,
10/5/22 8:40,20.772,,,,,
10/5/22 8:45,20.772,,,,,
10/5/22 8:50,20.772,,,,,
10/5/22 8:55,20.793,,,,,
10/5/22 9:00,20.804,,,,,
10/5/22 9:05,20.836,,,,,
10/5/22 9:10,20.9,,,,,
10/5/22 9:15,20.933,,,,,
10/5/22 9:20,20.965,,,,,
10/5/22 9:25,20.976,,,,,
10/5/22 9:30,21.008,,,,,
10/5/22 9:35,21.051,,,,,
10/5/22 9:40,21.04,,,,,
10/5/22 9:45,21.051,,,,,
10/5/22 9:50,21.083,,,,,
10/5/22 9:55,21.126,,,,,
10/5/22 10:00,21.158,,,,,
10/5/22 10:05,21.233,,,,,
10/5/22 10:10,21.276,,,,,
10/5/22 10:15,21.287,,,,,
10/5/22 10:20,21.372,,,,,
10/5/22 10:25,21.426,,,,,
10/5/22 10:30,21.458,,,,,
10/5/22 10:35,21.522,,,,,
10/5/22 10:40,21.662,,,,,
10/5/22 10:45,21.673,,,,,
10/5/22 10:50,21.705,,,,,
10/5/22 10:55,21.887,,,,,
10/5/22 11:00,21.952,,,,,
10/5/22 11:05,22.059,,,,,
10/5/22 11:10,22.209,,,,,
10/5/22 11:15,22.295,,,,,
10/5/22 11:20,22.381,,,,,
10/5/22 11:25,22.584,,,,,
10/5/22 11:30,22.531,,,,,
10/5/22 11:35,22.606,,,,,
10/5/22 11:40,22.702,,,,,
10/5/22 11:45,22.863,,,,,
10/5/22 11:50,23.099,,,,,
10/5/22 11:55,23.303,,,,,
10/5/22 12:00,23.271,,,,,
10/5/22 12:05,23.26,,,,,
10/5/22 12:10,23.571,,,,,
10/5/22 12:15,23.625,,,,,
10/5/22 12:20,23.85,,,,,
10/5/22 12:25,23.828,,,,,
10/5/22 12:30,23.163,,,,,
10/5/22 12:35,24.086,,,,,
10/5/22 12:40,23.936,,,,,
10/5/22 12:45,23.646,,,,,
10/5/22 12:50,23.539,,,,,
10/5/22 12:55,23.571,,,,,
10/5/22 13:00,23.668,,,,,
10/5/22 13:05,23.228,,,,,
10/5/22 13:10,22.874,,,,,
10/5/22 13:15,22.681,,,,,
10/5/22 13:20,22.402,,,,,
10/5/22 13:25,22.305,,,,,
10/5/22 13:30,22.252,,,,,
10/5/22 13:35,22.445,,,,,
10/5/22 13:40,22.509,,,,,
10/5/22 13:45,22.434,,,,,
10/5/22 13:50,22.263,,,,,
10/5/22 13:55,22.295,,,,,
10/5/22 14:00,22.466,,,,,
10/5/22 14:05,22.681,,,,,
10/5/22 14:10,22.702,,,,,
10/5/22 14:15,22.745,,,,,
10/5/22 14:20,22.456,,,,,
10/5/22 14:25,22.734,,,,,
10/5/22 14:30,22.799,,,,,
10/5/22 14:35,22.659,,,,,
10/5/22 14:40,22.627,,,,,
10/5/22 14:45,22.584,,,,,
10/5/22 14:50,22.616,,,,,
10/5/22 14:55,22.552,,,,,
10/5/22 15:00,22.574,,,,,
10/5/22 15:05,22.402,,,,,
10/5/22 15:10,22.273,,,,,
10/5/22 15:15,22.295,,,,,
10/5/22 15:20,22.305,,,,,
10/5/22 15:25,22.22,,,,,
10/5/22 15:30,22.145,,,,,
10/5/22 15:35,22.134,,,,,
10/5/22 15:40,22.091,,,,,
10/5/22 15:45,22.016,,,,,
10/5/22 15:50,22.005,,,,,
10/5/22 15:55,21.941,,,,,
10/5/22 16:00,21.919,,,,,
10/5/22 16:05,21.941,,,,,
10/5/22 16:10,21.909,,,,,
10/5/22 16:15,21.876,,,,,
10/5/22 16:20,21.823,,,,,
10/5/22 16:25,21.791,,,,,
10/5/22 16:30,21.791,,,,,
10/5/22 16:35,21.791,,,,,
10/5/22 16:40,21.748,,,,,
10/5/22 16:45,21.748,,,,,
10/5/22 16:50,21.737,,,,,
10/5/22 16:55,21.716,,,,,
10/5/22 17:00,21.683,,,,,
10/5/22 17:05,21.662,,,,,
10/5/22 17:10,21.673,,,,,
10/5/22 17:15,21.651,,,,,
10/5/22 17:20,21.64,,,,,
10/5/22 17:25,21.651,,,,,
10/5/22 17:30,21.64,,,,,
10/5/22 17:35,21.608,,,,,
10/5/22 17:40,21.608,,,,,
10/5/22 17:45,21.565,,,,,
10/5/22 17:50,21.587,,,,,
10/5/22 17:55,21.555,,,,,
10/5/22 18:00,21.587,,,,,
10/5/22 18:05,21.587,,,,,
10/5/22 18:10,21.555,,,,,
10/5/22 18:15,21.565,,,,,
10/5/22 18:20,21.522,,,,,
10/5/22 18:25,21.544,,,,,
10/5/22 18:30,21.533,,,,,
10/5/22 18:35,21.533,,,,,
10/5/22 18:40,21.48,,,,,
10/5/22 18:45,21.48,,,,,
10/5/22 18:50,21.48,,,,,
10/5/22 18:55,21.458,,,,,
10/5/22 19:00,21.447,,,,,
10/5/22 19:05,21.447,,,,,
10/5/22 19:10,21.447,,,,,
10/5/22 19:15,21.447,,,,,
10/5/22 19:20,21.437,,,,,
10/5/22 19:25,21.437,,,,,
10/5/22 19:30,21.415,,,,,
10/5/22 19:35,21.415,,,,,
10/5/22 19:40,21.426,,,,,
10/5/22 19:45,21.372,,,,,
10/5/22 19:50,21.362,,,,,
10/5/22 19:55,21.351,,,,,
10/5/22 20:00,21.362,,,,,
10/5/22 20:05,21.34,,,,,
10/5/22 20:10,21.362,,,,,
10/5/22 20:15,21.329,,,,,
10/5/22 20:20,21.329,,,,,
10/5/22 20:25,21.297,,,,,
10/5/22 20:30,21.276,,,,,
10/5/22 20:35,21.276,,,,,
10/5/22 20:40,21.287,,,,,
10/5/22 20:45,21.297,,,,,
10/5/22 20:50,21.308,,,,,
10/5/22 20:55,21.287,,,,,
10/5/22 21:00,21.265,,,,,
10/5/22 21:05,21.276,,,,,
10/5/22 21:10,21.276,,,,,
10/5/22 21:15,21.254,,,,,
10/5/22 21:20,21.233,,,,,
10/5/22 21:25,21.233,,,,,
10/5/22 21:30,21.233,,,,,
10/5/22 21:35,21.179,,,,,
10/5/22 21:40,21.169,,,,,
10/5/22 21:45,21.126,,,,,
10/5/22 21:50,21.072,,,,,
10/5/22 21:55,21.051,,,,,
10/5/22 22:00,21.051,,,,,
10/5/22 22:05,21.04,,,,,
10/5/22 22:10,21.008,,,,,
10/5/22 22:15,21.029,,,,,
10/5/22 22:20,20.997,,,,,
10/5/22 22:25,20.943,,,,,
10/5/22 22:30,20.9,,,,,
10/5/22 22:35,20.825,,,,,
10/5/22 22:40,20.686,,,,,
10/5/22 22:45,20.547,,,,,
10/5/22 22:50,20.482,,,,,
10/5/22 22:55,20.278,,,,,
10/5/22 23:00,20.193,,,,,
10/5/22 23:05,20.064,,,,,
10/5/22 23:10,19.581,,,,,
10/5/22 23:15,19.356,,,,,
10/5/22 23:20,19.013,,,,,
10/5/22 23:25,18.798,,,,,
10/5/22 23:30,18.562,,,,,
10/5/22 23:35,18.412,,,,,
10/5/22 23:40,18.326,,,,,
10/5/22 23:45,18.294,,,,,
10/5/22 23:50,18.337,,,,,
10/5/22 23:55,18.423,,,,,
10/6/22 0:00,18.487,,,,,
10/6/22 0:05,18.519,,,,,
10/6/22 0:10,18.519,,,,,
10/6/22 0:15,18.573,,,,,
10/6/22 0:20,18.659,,,,,
10/6/22 0:25,18.702,,,,,
10/6/22 0:30,18.68,,,,,
10/6/22 0:35,18.552,,,,,
10/6/22 0:40,18.38,,,,,
10/6/22 0:45,18.294,,,,,
10/6/22 0:50,18.208,,,,,
10/6/22 0:55,18.176,,,,,
10/6/22 1:00,18.123,,,,,
10/6/22 1:05,18.155,,,,,
10/6/22 1:10,18.198,,,,,
10/6/22 1:15,18.176,,,,,
10/6/22 1:20,18.166,,,,,
10/6/22 1:25,18.176,,,,,
10/6/22 1:30,18.208,,,,,
10/6/22 1:35,18.273,,,,,
10/6/22 1:40,18.208,,,,,
10/6/22 1:45,18.176,,,,,
10/6/22 1:50,18.219,,,,,
10/6/22 1:55,18.23,,,,,
10/6/22 2:00,18.251,,,,,
10/6/22 2:05,18.273,,,,,
10/6/22 2:10,18.294,,,,,
10/6/22 2:15,18.262,,,,,
10/6/22 2:20,18.208,,,,,
10/6/22 2:25,18.219,,,,,
10/6/22 2:30,18.251,,,,,
10/6/22 2:35,18.251,,,,,
10/6/22 2:40,18.187,,,,,
10/6/22 2:45,18.198,,,,,
10/6/22 2:50,18.284,,,,,
10/6/22 2:55,18.241,,,,,
10/6/22 3:00,18.294,,,,,
10/6/22 3:05,18.38,,,,,
10/6/22 3:10,18.359,,,,,
10/6/22 3:15,18.359,,,,,
10/6/22 3:20,18.423,,,,,
10/6/22 3:25,18.412,,,,,
10/6/22 3:30,18.455,,,,,
10/6/22 3:35,18.434,,,,,
10/6/22 3:40,18.412,,,,,
10/6/22 3:45,18.391,,,,,
10/6/22 3:50,18.466,,,,,
10/6/22 3:55,18.605,,,,,
10/6/22 4:00,18.616,,,,,
10/6/22 4:05,18.616,,,,,
10/6/22 4:10,18.755,,,,,
10/6/22 4:15,19.313,,,,,
10/6/22 4:20,19.785,,,,,
10/6/22 4:25,20.096,,,,,
10/6/22 4:30,20.182,,,,,
10/6/22 4:35,20.482,,,,,
10/6/22 4:40,20.675,,,,,
10/6/22 4:45,20.782,,,,,
10/6/22 4:50,20.89,,,,,
10/6/22 4:55,20.879,,,,,
10/6/22 5:00,20.943,,,,,
10/6/22 5:05,20.965,,,,,
10/6/22 5:10,20.986,,,,,
10/6/22 5:15,21.04,,,,,
10/6/22 5:20,21.072,,,,,
10/6/22 5:25,21.072,,,,,
10/6/22 5:30,21.072,,,,,
10/6/22 5:35,21.083,,,,,
10/6/22 5:40,21.072,,,,,
10/6/22 5:45,21.083,,,,,
10/6/22 5:50,21.115,,,,,
10/6/22 5:55,21.115,,,,,
10/6/22 6:00,21.083,,,,,
10/6/22 6:05,21.093,,,,,
10/6/22 6:10,21.115,,,,,
10/6/22 6:15,21.093,,,,,
10/6/22 6:20,21.083,,,,,
10/6/22 6:25,21.115,,,,,
10/6/22 6:30,21.126,,,,,
10/6/22 6:35,21.093,,,,,
10/6/22 6:40,21.126,,,,,
10/6/22 6:45,21.115,,,,,
10/6/22 6:50,21.104,,,,,
10/6/22 6:55,21.126,,,,,
10/6/22 7:00,21.115,,,,,
10/6/22 7:05,21.136,,,,,
10/6/22 7:10,21.136,,,,,
10/6/22 7:15,21.136,,,,,
10/6/22 7:20,21.136,,,,,
10/6/22 7:25,21.104,,,,,
10/6/22 7:30,21.126,,,,,
10/6/22 7:35,21.126,,,,,
10/6/22 7:40,21.147,,,,,
10/6/22 7:45,21.136,,,,,
10/6/22 7:50,21.126,,,,,
10/6/22 7:55,21.136,,,,,
10/6/22 8:00,21.126,,,,,
10/6/22 8:05,21.147,,,,,
10/6/22 8:10,21.158,,,,,
10/6/22 8:15,21.147,,,,,
10/6/22 8:20,21.136,,,,,
10/6/22 8:25,21.147,,,,,
10/6/22 8:30,21.158,,,,,
10/6/22 8:35,21.158,,,,,
10/6/22 8:40,21.179,,,,,
10/6/22 8:45,21.169,,,,,
10/6/22 8:50,21.201,,,,,
10/6/22 8:55,21.211,,,,,
10/6/22 9:00,21.244,,,,,
10/6/22 9:05,21.233,,,,,
10/6/22 9:10,21.276,,,,,
10/6/22 9:15,21.319,,,,,
10/6/22 9:20,21.329,,,,,
10/6/22 9:25,21.372,,,,,
10/6/22 9:30,21.383,,,,,
10/6/22 9:35,21.383,,,,,
10/6/22 9:40,21.405,,,,,
10/6/22 9:45,21.437,,,,,
10/6/22 9:50,21.48,,,,,
10/6/22 9:55,21.512,,,,,
10/6/22 10:00,21.49,,,,,
10/6/22 10:05,21.533,,,,,
10/6/22 10:10,21.522,,,,,
10/6/22 10:15,21.598,,,,,
10/6/22 10:20,21.619,,,,,
10/6/22 10:25,21.726,,,,,
10/6/22 10:30,21.737,,,,,
10/6/22 10:35,21.758,,,,,
10/6/22 10:40,21.823,,,,,
10/6/22 10:45,21.919,,,,,
10/6/22 10:50,21.93,,,,,
10/6/22 10:55,22.123,,,,,
10/6/22 11:00,22.187,,,,,
10/6/22 11:05,22.338,,,,,
10/6/22 11:10,22.423,,,,,
10/6/22 11:15,22.595,,,,,
10/6/22 11:20,22.627,,,,,
10/6/22 11:25,22.917,,,,,
10/6/22 11:30,23.196,,,,,
10/6/22 11:35,23.228,,,,,
10/6/22 11:40,23.26,,,,,
10/6/22 11:45,23.55,,,,,
10/6/22 11:50,23.871,,,,,
10/6/22 11:55,24.075,,,,,
10/6/22 12:00,24.236,,,,,
10/6/22 12:05,24.408,,,,,
10/6/22 12:10,24.783,,,,,
10/6/22 12:15,25.019,,,,,
10/6/22 12:20,25.244,,,,,
10/6/22 12:25,25.523,,,,,
10/6/22 12:30,25.834,,,,,
10/6/22 12:35,26.081,,,,,
10/6/22 12:40,26.295,,,,,
10/6/22 12:45,26.445,,,,,
10/6/22 12:50,26.574,,,,,
10/6/22 12:55,26.628,,,,,
10/6/22 13:00,26.821,,,,,
10/6/22 13:05,27.325,,,,,
10/6/22 13:10,27.636,,,,,
10/6/22 13:15,27.561,,,,,
10/6/22 13:20,27.636,,,,,
10/6/22 13:25,27.807,,,,,
10/6/22 13:30,27.7,,,,,
10/6/22 13:35,27.915,,,,,
10/6/22 13:40,27.968,,,,,
10/6/22 13:45,28.279,,,,,
10/6/22 13:50,27.84,,,,,
10/6/22 13:55,28.311,,,,,
10/6/22 14:00,28.065,,,,,
10/6/22 14:05,27.85,,,,,
10/6/22 14:10,27.904,,,,,
10/6/22 14:15,27.882,,,,,
10/6/22 14:20,27.722,,,,,
10/6/22 14:25,27.368,,,,,
10/6/22 14:30,27.26,,,,,
10/6/22 14:35,27.003,,,,,
10/6/22 14:40,26.606,,,,,
10/6/22 14:45,26.81,,,,,
10/6/22 14:50,26.606,,,,,
10/6/22 14:55,26.327,,,,,
10/6/22 15:00,26.22,,,,,
10/6/22 15:05,25.362,,,,,
10/6/22 15:10,24.322,,,,,
10/6/22 15:15,24.504,,,,,
10/6/22 15:20,23.507,,,,,
10/6/22 15:25,23.281,,,,,
10/6/22 15:30,23.003,,,,,
10/6/22 15:35,22.96,,,,,
10/6/22 15:40,23.013,,,,,
10/6/22 15:45,22.788,,,,,
10/6/22 15:50,22.702,,,,,
10/6/22 15:55,22.606,,,,,
10/6/22 16:00,22.52,,,,,
10/6/22 16:05,22.498,,,,,
10/6/22 16:10,22.477,,,,,
10/6/22 16:15,22.413,,,,,
10/6/22 16:20,22.381,,,,,
10/6/22 16:25,22.37,,,,,
