Date_Time,Temp,Host Connected,Water Detect,End of File
10/1/22 16:15,21.533,,,
10/1/22 16:20,20.976,,,
10/1/22 16:25,21.04,,,
10/1/22 16:30,21.34,,,
10/1/22 16:35,21.115,,,
10/1/22 16:40,20.675,,,
10/1/22 16:45,20.278,,,
10/1/22 16:50,20.193,,,
10/1/22 16:55,20.085,,,
10/1/22 17:00,21.244,,,
10/1/22 17:05,21.362,,,
10/1/22 17:10,20.579,,,
10/1/22 17:15,20.15,,,
10/1/22 17:20,19.967,,,
10/1/22 17:25,19.828,,,
10/1/22 17:30,19.646,,,
10/1/22 17:35,19.581,,,
10/1/22 17:40,19.517,,,
10/1/22 17:45,19.42,,,
10/1/22 17:45,,,Out,
10/1/22 17:50,19.345,,,
10/1/22 17:55,19.324,,,
10/1/22 18:00,19.281,,,
10/1/22 18:05,19.184,,,
10/1/22 18:10,19.088,,,
10/1/22 18:15,19.056,,,
10/1/22 18:20,18.991,,,
10/1/22 18:25,18.948,,,
10/1/22 18:30,18.884,,,
10/1/22 18:35,18.788,,,
10/1/22 18:40,18.702,,,
10/1/22 18:45,18.702,,,
10/1/22 18:50,18.659,,,
10/1/22 18:55,18.616,,,
10/1/22 19:00,18.584,,,
10/1/22 19:05,18.53,,,
10/1/22 19:10,18.509,,,
10/1/22 19:15,18.444,,,
10/1/22 19:20,18.466,,,
10/1/22 19:25,18.541,,,
10/1/22 19:30,18.541,,,
10/1/22 19:35,18.498,,,
10/1/22 19:40,18.552,,,
10/1/22 19:45,18.562,,,
10/1/22 19:50,18.541,,,
10/1/22 19:55,18.519,,,
10/1/22 20:00,18.487,,,
10/1/22 20:05,18.498,,,
10/1/22 20:10,18.498,,,
10/1/22 20:15,18.487,,,
10/1/22 20:20,18.487,,,
10/1/22 20:25,18.455,,,
10/1/22 20:30,18.444,,,
10/1/22 20:35,18.348,,,
10/1/22 20:40,18.273,,,
10/1/22 20:45,18.316,,,
10/1/22 20:50,18.326,,,
10/1/22 20:55,18.337,,,
10/1/22 21:00,18.369,,,
10/1/22 21:05,18.38,,,
10/1/22 21:10,18.423,,,
10/1/22 21:15,18.423,,,
10/1/22 21:20,18.401,,,
10/1/22 21:25,18.38,,,
10/1/22 21:30,18.38,,,
10/1/22 21:35,18.38,,,
10/1/22 21:40,18.38,,,
10/1/22 21:45,18.391,,,
10/1/22 21:50,18.305,,,
10/1/22 21:55,18.241,,,
10/1/22 22:00,18.262,,,
10/1/22 22:05,18.294,,,
10/1/22 22:10,18.284,,,
10/1/22 22:15,18.208,,,
10/1/22 22:20,18.187,,,
10/1/22 22:25,18.187,,,
10/1/22 22:30,18.166,,,
10/1/22 22:35,18.08,,,
10/1/22 22:40,17.994,,,
10/1/22 22:45,18.015,,,
10/1/22 22:50,18.048,,,
10/1/22 22:55,18.048,,,
10/1/22 23:00,18.048,,,
10/1/22 23:05,18.026,,,
10/1/22 23:10,18.015,,,
10/1/22 23:15,17.983,,,
10/1/22 23:20,17.994,,,
10/1/22 23:25,17.962,,,
10/1/22 23:30,17.972,,,
10/1/22 23:35,17.951,,,
10/1/22 23:40,18.015,,,
10/1/22 23:45,18.08,,,
10/1/22 23:50,18.112,,,
10/1/22 23:55,18.101,,,
10/2/22 0:00,18.144,,,
10/2/22 0:05,18.155,,,
10/2/22 0:10,18.133,,,
10/2/22 0:15,18.166,,,
10/2/22 0:20,18.144,,,
10/2/22 0:25,18.166,,,
10/2/22 0:30,18.166,,,
10/2/22 0:35,18.176,,,
10/2/22 0:40,18.166,,,
10/2/22 0:45,18.166,,,
10/2/22 0:50,18.144,,,
10/2/22 0:55,18.155,,,
10/2/22 1:00,18.155,,,
10/2/22 1:05,18.133,,,
10/2/22 1:10,18.155,,,
10/2/22 1:15,18.133,,,
10/2/22 1:20,18.155,,,
10/2/22 1:25,18.176,,,
10/2/22 1:30,18.166,,,
10/2/22 1:35,18.155,,,
10/2/22 1:40,18.176,,,
10/2/22 1:45,18.176,,,
10/2/22 1:50,18.176,,,
10/2/22 1:55,18.187,,,
10/2/22 2:00,18.176,,,
10/2/22 2:05,18.198,,,
10/2/22 2:10,18.219,,,
10/2/22 2:15,18.23,,,
10/2/22 2:20,18.219,,,
10/2/22 2:25,18.198,,,
10/2/22 2:30,18.219,,,
10/2/22 2:35,18.187,,,
10/2/22 2:40,18.166,,,
10/2/22 2:45,18.176,,,
10/2/22 2:50,18.155,,,
10/2/22 2:55,18.176,,,
10/2/22 3:00,18.187,,,
10/2/22 3:05,18.208,,,
10/2/22 3:10,18.198,,,
10/2/22 3:15,18.208,,,
10/2/22 3:20,18.198,,,
10/2/22 3:25,18.23,,,
10/2/22 3:30,18.219,,,
10/2/22 3:35,18.241,,,
10/2/22 3:40,18.251,,,
10/2/22 3:45,18.251,,,
10/2/22 3:50,18.262,,,
10/2/22 3:55,18.284,,,
10/2/22 4:00,18.284,,,
10/2/22 4:05,18.294,,,
10/2/22 4:10,18.294,,,
10/2/22 4:15,18.273,,,
10/2/22 4:20,18.262,,,
10/2/22 4:25,18.305,,,
10/2/22 4:30,18.326,,,
10/2/22 4:35,18.337,,,
10/2/22 4:40,18.326,,,
10/2/22 4:45,18.326,,,
10/2/22 4:50,18.401,,,
10/2/22 4:55,18.369,,,
10/2/22 5:00,18.359,,,
10/2/22 5:05,18.38,,,
10/2/22 5:10,18.369,,,
10/2/22 5:15,18.401,,,
10/2/22 5:20,18.369,,,
10/2/22 5:25,18.38,,,
10/2/22 5:30,18.38,,,
10/2/22 5:35,18.391,,,
10/2/22 5:40,18.423,,,
10/2/22 5:45,18.401,,,
10/2/22 5:50,18.391,,,
10/2/22 5:55,18.38,,,
10/2/22 6:00,18.38,,,
10/2/22 6:05,18.412,,,
10/2/22 6:10,18.423,,,
10/2/22 6:15,18.412,,,
10/2/22 6:20,18.423,,,
10/2/22 6:25,18.434,,,
10/2/22 6:30,18.552,,,
10/2/22 6:35,18.616,,,
10/2/22 6:40,18.659,,,
10/2/22 6:45,18.702,,,
10/2/22 6:50,18.723,,,
10/2/22 6:55,18.734,,,
10/2/22 7:00,18.734,,,
10/2/22 7:05,18.788,,,
10/2/22 7:10,18.798,,,
10/2/22 7:15,18.863,,,
10/2/22 7:20,18.884,,,
10/2/22 7:25,18.938,,,
10/2/22 7:30,19.002,,,
10/2/22 7:35,19.034,,,
10/2/22 7:40,19.131,,,
10/2/22 7:45,19.184,,,
10/2/22 7:50,19.302,,,
10/2/22 7:55,19.431,,,
10/2/22 8:00,19.571,,,
10/2/22 8:05,19.71,,,
10/2/22 8:10,19.764,,,
10/2/22 8:15,19.924,,,
10/2/22 8:20,20.085,,,
10/2/22 8:25,20.16,,,
10/2/22 8:30,20.268,,,
10/2/22 8:35,20.386,,,
10/2/22 8:40,20.547,,,
10/2/22 8:45,20.879,,,
10/2/22 8:50,21.19,,,
10/2/22 8:55,21.372,,,
10/2/22 9:00,21.555,,,
10/2/22 9:05,21.662,,,
10/2/22 9:10,21.812,,,
10/2/22 9:15,21.93,,,
10/2/22 9:20,22.037,,,
10/2/22 9:25,22.273,,,
10/2/22 9:30,22.445,,,
10/2/22 9:35,22.638,,,
10/2/22 9:40,22.863,,,
10/2/22 9:43,,,In,
10/2/22 9:43,,,Out,
10/2/22 9:45,22.498,,,
10/2/22 9:50,22.187,,,
10/2/22 9:51,,,In,
10/2/22 9:55,22.295,,,
10/2/22 10:00,22.541,,,
10/2/22 10:05,22.724,,,
10/2/22 10:10,22.906,,,
10/2/22 10:15,22.949,,,
10/2/22 10:20,23.818,,,
10/2/22 10:25,23.625,,,
10/2/22 10:30,23.796,,,
10/2/22 10:35,24.472,,,
10/2/22 10:40,23.839,,,
10/2/22 10:45,23.871,,,
10/2/22 10:50,25.073,,,
10/2/22 10:55,25.641,,,
10/2/22 11:00,25.716,,,
10/2/22 11:05,26.456,,,
10/2/22 11:10,26.52,,,
10/2/22 11:15,28.258,,,
10/2/22 11:20,26.553,,,
10/2/22 11:25,25.008,,,
10/2/22 11:30,25.855,,,
10/2/22 11:35,28.569,,,
10/2/22 11:40,27.614,,,
10/2/22 11:45,26.531,,,
10/2/22 11:50,27.872,,,
10/2/22 11:55,25.233,,,
10/2/22 12:00,25.684,,,
10/2/22 12:05,27.067,,,
10/2/22 12:10,25.866,,,
10/2/22 12:15,25.995,,,
10/2/22 12:20,25.212,,,
10/2/22 12:25,23.893,,,
10/2/22 12:30,23.646,,,
10/2/22 12:35,23.871,,,
10/2/22 12:40,23.474,,,
10/2/22 12:45,23.271,,,
10/2/22 12:50,23.228,,,
10/2/22 12:55,23.689,,,
10/2/22 13:00,23.432,,,
10/2/22 13:05,25.03,,,
10/2/22 13:10,23.432,,,
10/2/22 13:15,23.732,,,
10/2/22 13:20,24.461,,,
10/2/22 13:25,24.214,,,
10/2/22 13:30,23.432,,,
10/2/22 13:35,23.346,,,
10/2/22 13:40,23.507,,,
10/2/22 13:45,23.968,,,
10/2/22 13:50,23.796,,,
10/2/22 13:55,24.955,,,
10/2/22 14:00,25.115,,,
10/2/22 14:05,24.075,,,
10/2/22 14:10,24.601,,,
10/2/22 14:15,24.697,,,
10/2/22 14:20,24.644,,,
10/2/22 14:25,24.386,,,
10/2/22 14:30,24.204,,,
10/2/22 14:35,24.29,,,
10/2/22 14:40,24.097,,,
10/2/22 14:45,24.257,,,
10/2/22 14:50,24.268,,,
10/2/22 14:55,24.172,,,
10/2/22 15:00,24.118,,,
10/2/22 15:05,24.032,,,
10/2/22 15:10,23.861,,,
10/2/22 15:15,23.871,,,
10/2/22 15:20,23.903,,,
10/2/22 15:25,23.903,,,
10/2/22 15:30,23.925,,,
10/2/22 15:35,24,,,
10/2/22 15:40,23.979,,,
10/2/22 15:45,23.936,,,
10/2/22 15:50,23.775,,,
10/2/22 15:55,23.775,,,
10/2/22 16:00,23.796,,,
10/2/22 16:05,23.743,,,
10/2/22 16:10,23.668,,,
10/2/22 16:15,23.625,,,
10/2/22 16:20,23.603,,,
10/2/22 16:25,23.517,,,
10/2/22 16:30,23.496,,,
10/2/22 16:35,23.432,,,
10/2/22 16:40,23.335,,,
10/2/22 16:45,23.26,,,
10/2/22 16:50,23.185,,,
10/2/22 16:55,23.067,,,
10/2/22 17:00,22.874,,,
10/2/22 17:05,22.734,,,
10/2/22 17:10,21.533,,,
10/2/22 17:15,20.793,,,
10/2/22 17:20,20.429,,,
10/2/22 17:25,20.075,,,
10/2/22 17:30,19.86,,,
10/2/22 17:35,19.764,,,
10/2/22 17:40,19.774,,,
10/2/22 17:45,19.603,,,
10/2/22 17:50,19.538,,,
10/2/22 17:55,19.474,,,
10/2/22 18:00,19.453,,,
10/2/22 18:05,19.431,,,
10/2/22 18:10,19.42,,,
10/2/22 18:15,19.42,,,
10/2/22 18:20,19.41,,,
10/2/22 18:25,19.302,,,
10/2/22 18:30,19.206,,,
10/2/22 18:35,19.131,,,
10/2/22 18:40,19.056,,,
10/2/22 18:45,19.013,,,
10/2/22 18:50,18.959,,,
10/2/22 18:55,18.938,,,
10/2/22 19:00,18.927,,,
10/2/22 19:03,,,Out,
10/2/22 19:05,18.906,,,
10/2/22 19:10,18.873,,,
10/2/22 19:15,18.884,,,
10/2/22 19:20,18.863,,,
10/2/22 19:25,18.82,,,
10/2/22 19:30,18.798,,,
10/2/22 19:35,18.734,,,
10/2/22 19:40,18.691,,,
10/2/22 19:45,18.67,,,
10/2/22 19:50,18.659,,,
10/2/22 19:55,18.595,,,
10/2/22 20:00,18.605,,,
10/2/22 20:05,18.53,,,
10/2/22 20:10,18.573,,,
10/2/22 20:15,18.573,,,
10/2/22 20:20,18.541,,,
10/2/22 20:25,18.541,,,
10/2/22 20:30,18.509,,,
10/2/22 20:35,18.498,,,
10/2/22 20:40,18.477,,,
10/2/22 20:45,18.509,,,
10/2/22 20:50,18.53,,,
10/2/22 20:55,18.519,,,
10/2/22 21:00,18.487,,,
10/2/22 21:05,18.498,,,
10/2/22 21:10,18.444,,,
10/2/22 21:15,18.444,,,
10/2/22 21:20,18.391,,,
10/2/22 21:25,18.359,,,
10/2/22 21:30,18.369,,,
10/2/22 21:35,18.337,,,
10/2/22 21:40,18.326,,,
10/2/22 21:45,18.326,,,
10/2/22 21:50,18.316,,,
10/2/22 21:55,18.38,,,
10/2/22 22:00,18.509,,,
10/2/22 22:05,18.552,,,
10/2/22 22:10,18.584,,,
10/2/22 22:15,18.616,,,
10/2/22 22:20,18.67,,,
10/2/22 22:25,18.702,,,
10/2/22 22:30,18.67,,,
10/2/22 22:35,18.67,,,
10/2/22 22:40,18.67,,,
10/2/22 22:45,18.702,,,
10/2/22 22:50,18.702,,,
10/2/22 22:55,18.637,,,
10/2/22 23:00,18.595,,,
10/2/22 23:05,18.595,,,
10/2/22 23:10,18.573,,,
10/2/22 23:15,18.487,,,
10/2/22 23:20,18.455,,,
10/2/22 23:25,18.423,,,
10/2/22 23:30,18.412,,,
10/2/22 23:35,18.444,,,
10/2/22 23:40,18.391,,,
10/2/22 23:45,18.391,,,
10/2/22 23:50,18.466,,,
10/2/22 23:55,18.509,,,
10/3/22 0:00,18.541,,,
10/3/22 0:05,18.466,,,
10/3/22 0:10,18.38,,,
10/3/22 0:15,18.348,,,
10/3/22 0:20,18.241,,,
10/3/22 0:25,18.037,,,
10/3/22 0:30,17.876,,,
10/3/22 0:35,17.715,,,
10/3/22 0:40,17.576,,,
10/3/22 0:45,17.479,,,
10/3/22 0:50,17.426,,,
10/3/22 0:55,17.34,,,
10/3/22 1:00,17.265,,,
10/3/22 1:05,17.211,,,
10/3/22 1:10,17.125,,,
10/3/22 1:15,17.039,,,
10/3/22 1:20,16.943,,,
10/3/22 1:25,16.868,,,
10/3/22 1:30,16.889,,,
10/3/22 1:35,16.868,,,
10/3/22 1:40,16.814,,,
10/3/22 1:45,16.739,,,
10/3/22 1:50,16.707,,,
10/3/22 1:55,16.632,,,
10/3/22 2:00,16.632,,,
10/3/22 2:05,16.61,,,
10/3/22 2:10,16.535,,,
10/3/22 2:15,16.546,,,
10/3/22 2:20,16.578,,,
10/3/22 2:25,16.643,,,
10/3/22 2:30,16.696,,,
10/3/22 2:35,16.879,,,
10/3/22 2:40,17.018,,,
10/3/22 2:45,17.114,,,
10/3/22 2:50,17.222,,,
10/3/22 2:55,17.361,,,
10/3/22 3:00,17.393,,,
10/3/22 3:05,17.404,,,
10/3/22 3:10,17.49,,,
10/3/22 3:15,17.543,,,
10/3/22 3:20,17.608,,,
10/3/22 3:25,17.651,,,
10/3/22 3:30,17.629,,,
10/3/22 3:35,17.661,,,
10/3/22 3:40,17.672,,,
10/3/22 3:45,17.704,,,
10/3/22 3:50,17.737,,,
10/3/22 3:55,17.747,,,
10/3/22 4:00,17.801,,,
10/3/22 4:05,17.801,,,
10/3/22 4:10,18.015,,,
10/3/22 4:15,18.251,,,
10/3/22 4:20,18.359,,,
10/3/22 4:25,18.444,,,
10/3/22 4:30,18.562,,,
10/3/22 4:35,18.584,,,
10/3/22 4:40,18.595,,,
10/3/22 4:45,18.584,,,
10/3/22 4:50,18.595,,,
10/3/22 4:55,18.541,,,
10/3/22 5:00,18.519,,,
10/3/22 5:05,18.53,,,
10/3/22 5:10,18.498,,,
10/3/22 5:15,18.562,,,
10/3/22 5:20,18.616,,,
10/3/22 5:25,18.627,,,
10/3/22 5:25,,,In,
10/3/22 5:30,18.541,,,
10/3/22 5:35,18.401,,,
10/3/22 5:40,18.401,,,
10/3/22 5:45,18.38,,,
10/3/22 5:50,18.38,,,
10/3/22 5:55,18.369,,,
10/3/22 6:00,18.337,,,
10/3/22 6:05,18.316,,,
10/3/22 6:10,18.251,,,
10/3/22 6:15,18.337,,,
10/3/22 6:20,18.241,,,
10/3/22 6:25,18.284,,,
10/3/22 6:30,18.262,,,
10/3/22 6:35,18.348,,,
10/3/22 6:40,18.284,,,
10/3/22 6:45,18.251,,,
10/3/22 6:50,18.241,,,
10/3/22 6:55,18.176,,,
10/3/22 7:00,18.198,,,
10/3/22 7:05,18.187,,,
10/3/22 7:10,18.198,,,
10/3/22 7:15,18.262,,,
10/3/22 7:17,,,Out,
10/3/22 7:19,,,In,
10/3/22 7:20,18.423,,,
10/3/22 7:25,18.326,,,
10/3/22 7:30,18.38,,,
10/3/22 7:35,18.434,,,
10/3/22 7:40,18.509,,,
10/3/22 7:45,18.573,,,
10/3/22 7:50,18.755,,,
10/3/22 7:55,18.873,,,
10/3/22 8:00,19.034,,,
10/3/22 8:05,19.152,,,
10/3/22 8:10,19.195,,,
10/3/22 8:15,19.453,,,
10/3/22 8:20,19.71,,,
10/3/22 8:25,19.796,,,
10/3/22 8:30,19.882,,,
10/3/22 8:35,20.085,,,
10/3/22 8:40,20.471,,,
10/3/22 8:45,20.89,,,
10/3/22 8:50,21.93,,,
10/3/22 8:55,22.23,,,
10/3/22 9:00,22.852,,,
10/3/22 9:02,,,Out,
10/3/22 9:05,22.917,,,
10/3/22 9:10,22.81,,,
10/3/22 9:14,,,In,
10/3/22 9:15,23.399,,,
10/3/22 9:20,23.989,,,
10/3/22 9:25,23.528,,,
10/3/22 9:30,24.118,,,
10/3/22 9:35,25.534,,,
10/3/22 9:40,26.767,,,
10/3/22 9:45,27.336,,,
10/3/22 9:50,28.054,,,
10/3/22 9:52,,,Out,
10/3/22 9:55,28.773,,,
10/3/22 10:00,29.169,,,
10/3/22 10:05,29.888,,,
10/3/22 10:10,30.113,,,
10/3/22 10:15,29.92,,,
10/3/22 10:20,30.607,,,
10/3/22 10:25,31.1,,In,
10/3/22 10:30,30.306,,,
10/3/22 10:35,30.789,,,
10/3/22 10:40,31.325,,,
10/3/22 10:45,31.69,,,
10/3/22 10:50,32.215,,,
10/3/22 10:51,,,Out,
10/3/22 10:55,32.677,,,
10/3/22 10:57,,,In,
10/3/22 11:00,32.055,,,
10/3/22 11:05,31.54,,,
10/3/22 11:10,32.012,,,
10/3/22 11:15,32.301,,,
10/3/22 11:20,32.087,,,
10/3/22 11:25,32.419,,,
10/3/22 11:30,32.666,,,
10/3/22 11:35,32.934,,,
10/3/22 11:40,33.374,,,
10/3/22 11:45,32.998,,,
10/3/22 11:50,32.795,,,
10/3/22 11:55,32.88,,,
10/3/22 12:00,32.258,,,
10/3/22 12:05,31.894,,,
10/3/22 12:10,32.055,,,
10/3/22 12:15,32.451,,,
10/3/22 12:20,32.033,,,
10/3/22 12:25,31.636,,,
10/3/22 12:30,31.175,,,
10/3/22 12:35,31.55,,,
10/3/22 12:37,,,Out,
10/3/22 12:37,,,In,
10/3/22 12:40,31.089,,,
10/3/22 12:45,30.843,,,
10/3/22 12:50,30.328,,,
10/3/22 12:55,29.963,,,
10/3/22 13:00,29.577,,,
10/3/22 13:05,29.523,,,
10/3/22 13:10,29.084,,,
10/3/22 13:15,29.169,,,
10/3/22 13:20,29.03,,,
10/3/22 13:25,28.644,,,
10/3/22 13:30,28.365,,,
10/3/22 13:35,28.129,,,
10/3/22 13:40,28.054,,,
10/3/22 13:45,27.797,,,
10/3/22 13:50,27.453,,,
10/3/22 13:55,27.164,,,
10/3/22 14:00,26.81,,,
10/3/22 14:05,26.606,,,
10/3/22 14:10,26.531,,,
10/3/22 14:15,26.467,,,
10/3/22 14:20,26.209,,,
10/3/22 14:25,25.909,,,
10/3/22 14:30,25.898,,,
10/3/22 14:35,25.727,,,
10/3/22 14:40,25.544,,,
10/3/22 14:45,25.416,,,
10/3/22 14:50,25.287,,,
10/3/22 14:55,25.18,,,
10/3/22 15:00,24.719,,,
10/3/22 15:05,24.708,,,
10/3/22 15:10,24.558,,,
10/3/22 15:15,24.461,,,
10/3/22 15:20,24.086,,,
10/3/22 15:25,24.097,,,
10/3/22 15:30,23.989,,,
10/3/22 15:35,23.903,,,
10/3/22 15:40,23.989,,,
10/3/22 15:45,23.807,,,
10/3/22 15:50,23.635,,,
10/3/22 15:55,23.453,,,
10/3/22 16:00,23.228,,,
10/3/22 16:05,23.442,,,
10/3/22 16:10,23.303,,,
10/3/22 16:15,23.346,,,
10/3/22 16:20,23.292,,,
10/3/22 16:25,23.099,,,
10/3/22 16:30,22.863,,,
10/3/22 16:35,23.121,,,
10/3/22 16:40,22.756,,,
10/3/22 16:45,22.627,,,
10/3/22 16:50,22.97,,,
10/3/22 16:55,22.906,,,
10/3/22 17:00,22.917,,,
10/3/22 17:05,22.745,,,
10/3/22 17:10,22.016,,,
10/3/22 17:15,21.823,,,
10/3/22 17:20,21.791,,,
10/3/22 17:25,21.748,,,
10/3/22 17:30,21.662,,,
10/3/22 17:35,21.598,,,
10/3/22 17:40,21.555,,,
10/3/22 17:45,21.512,,,
10/3/22 17:50,21.447,,,
10/3/22 17:55,21.34,,,
10/3/22 18:00,21.244,,,
10/3/22 18:05,21.201,,,
10/3/22 18:10,21.104,,,
10/3/22 18:15,21.051,,,
10/3/22 18:20,20.879,,,
10/3/22 18:25,20.707,,,
10/3/22 18:30,20.6,,,
10/3/22 18:35,20.482,,,
10/3/22 18:40,20.225,,,
10/3/22 18:45,20.064,,,
10/3/22 18:50,20,,,
10/3/22 18:55,19.839,,,
10/3/22 19:00,19.903,,,
10/3/22 19:05,19.935,,,
10/3/22 19:10,19.721,,,
10/3/22 19:15,19.592,,,
10/3/22 19:20,19.249,,,
10/3/22 19:25,18.82,,,
10/3/22 19:30,18.584,,,
10/3/22 19:35,18.38,,,
10/3/22 19:40,18.391,,,
10/3/22 19:45,18.316,,,
10/3/22 19:50,18.251,,,
10/3/22 19:55,18.219,,,
10/3/22 20:00,18.176,,,
10/3/22 20:02,,,Out,
10/3/22 20:05,18.101,,,
10/3/22 20:10,17.972,,,
10/3/22 20:15,17.887,,,
10/3/22 20:20,17.801,,,
10/3/22 20:25,17.801,,,
10/3/22 20:30,17.769,,,
10/3/22 20:35,17.769,,,
10/3/22 20:40,17.779,,,
10/3/22 20:45,17.737,,,
10/3/22 20:50,17.704,,,
10/3/22 20:55,17.64,,,
10/3/22 21:00,17.64,,,
10/3/22 21:05,17.608,,,
10/3/22 21:10,17.565,,,
10/3/22 21:15,17.543,,,
10/3/22 21:20,17.522,,,
10/3/22 21:25,17.49,,,
10/3/22 21:30,17.458,,,
10/3/22 21:35,17.468,,,
10/3/22 21:40,17.426,,,
10/3/22 21:45,17.426,,,
10/3/22 21:50,17.404,,,
10/3/22 21:55,17.35,,,
10/3/22 22:00,17.35,,,
10/3/22 22:05,17.34,,,
10/3/22 22:10,17.329,,,
10/3/22 22:15,17.34,,,
10/3/22 22:20,17.329,,,
10/3/22 22:25,17.286,,,
10/3/22 22:30,17.243,,,
10/3/22 22:35,17.168,,,
10/3/22 22:40,17.125,,,
10/3/22 22:45,17.179,,,
10/3/22 22:50,17.179,,,
10/3/22 22:55,17.157,,,
10/3/22 23:00,17.104,,,
10/3/22 23:05,17.114,,,
10/3/22 23:10,17.029,,,
10/3/22 23:15,17.007,,,
10/3/22 23:20,16.975,,,
10/3/22 23:25,16.9,,,
10/3/22 23:30,16.879,,,
10/3/22 23:35,16.846,,,
10/3/22 23:40,16.814,,,
10/3/22 23:45,16.803,,,
10/3/22 23:50,16.803,,,
10/3/22 23:55,16.793,,,
10/4/22 0:00,16.739,,,
10/4/22 0:05,16.685,,,
10/4/22 0:10,16.6,,,
10/4/22 0:15,16.578,,,
10/4/22 0:20,16.589,,,
10/4/22 0:25,16.61,,,
10/4/22 0:30,16.557,,,
10/4/22 0:35,16.503,,,
10/4/22 0:40,16.45,,,
10/4/22 0:45,16.396,,,
10/4/22 0:50,16.374,,,
10/4/22 0:55,16.45,,,
10/4/22 1:00,16.492,,,
10/4/22 1:05,16.589,,,
10/4/22 1:10,16.589,,,
10/4/22 1:15,16.675,,,
10/4/22 1:20,16.718,,,
10/4/22 1:25,16.6,,,
10/4/22 1:30,16.525,,,
10/4/22 1:35,16.45,,,
10/4/22 1:40,16.417,,,
10/4/22 1:45,16.417,,,
10/4/22 1:50,16.407,,,
10/4/22 1:55,16.428,,,
10/4/22 2:00,16.417,,,
10/4/22 2:05,16.396,,,
10/4/22 2:10,16.374,,,
10/4/22 2:15,16.364,,,
10/4/22 2:20,16.321,,,
10/4/22 2:25,16.332,,,
10/4/22 2:30,16.353,,,
10/4/22 2:35,16.321,,,
10/4/22 2:40,16.289,,,
10/4/22 2:45,16.181,,,
10/4/22 2:50,16.181,,,
10/4/22 2:55,16.192,,,
10/4/22 3:00,16.224,,,
10/4/22 3:05,16.181,,,
10/4/22 3:10,16.149,,,
10/4/22 3:15,16.138,,,
10/4/22 3:20,16.138,,,
10/4/22 3:25,16.138,,,
10/4/22 3:30,16.171,,,
10/4/22 3:35,16.138,,,
10/4/22 3:40,16.171,,,
10/4/22 3:45,16.074,,,
10/4/22 3:50,16.106,,,
10/4/22 3:55,16.106,,,
10/4/22 4:00,16.074,,,
10/4/22 4:05,16.042,,,
10/4/22 4:10,16.042,,,
10/4/22 4:15,16.053,,,
10/4/22 4:20,16.053,,,
10/4/22 4:25,16.063,,,
10/4/22 4:30,16.085,,,
10/4/22 4:35,16.053,,,
10/4/22 4:40,16.096,,,
10/4/22 4:45,16.085,,,
10/4/22 4:50,16.063,,,
10/4/22 4:55,15.956,,,
10/4/22 5:00,15.817,,,
10/4/22 5:03,,,In,
10/4/22 5:05,15.87,,,
10/4/22 5:10,15.817,,,
10/4/22 5:15,15.838,,,
10/4/22 5:20,16.214,,,
10/4/22 5:25,16.278,,,
10/4/22 5:30,16.664,,,
10/4/22 5:35,16.643,,,
10/4/22 5:40,17.05,,,
10/4/22 5:45,17.34,,,
10/4/22 5:50,17.479,,,
10/4/22 5:55,17.093,,,
10/4/22 6:00,17.479,,,
10/4/22 6:05,17.329,,,
10/4/22 6:10,17.308,,,
10/4/22 6:15,17.779,,,
10/4/22 6:20,18.005,,,
10/4/22 6:25,18.08,,,
10/4/22 6:30,18.133,,,
10/4/22 6:35,17.844,,,
10/4/22 6:40,18.176,,,
10/4/22 6:45,18.112,,,
10/4/22 6:50,18.702,,,
10/4/22 6:55,18.745,,,
10/4/22 7:00,18.487,,,
10/4/22 7:05,18.83,,,
10/4/22 7:10,18.906,,,
10/4/22 7:15,18.444,,,
10/4/22 7:20,18.809,,,
10/4/22 7:25,19.152,,,
10/4/22 7:30,18.948,,,
10/4/22 7:35,18.991,,,
10/4/22 7:40,19.613,,,
10/4/22 7:45,19.721,,,
10/4/22 7:50,19.635,,,
10/4/22 7:55,19.678,,,
10/4/22 8:00,19.764,,,
10/4/22 8:05,20.139,,,
10/4/22 8:10,20.482,,,
10/4/22 8:15,20.879,,,
10/4/22 8:20,21.126,,,
10/4/22 8:25,21.952,,,
10/4/22 8:30,22.498,,,
10/4/22 8:35,22.402,,,
10/4/22 8:40,23.024,,,
10/4/22 8:45,23.174,,,
10/4/22 8:50,23.196,,,
10/4/22 8:55,23.871,,,
10/4/22 9:00,23.367,,,
10/4/22 9:05,22.885,,,
10/4/22 9:10,23.367,,,
10/4/22 9:15,22.927,,,
10/4/22 9:20,23.206,,,
10/4/22 9:25,24.386,,,
10/4/22 9:30,25.523,,,
10/4/22 9:35,26.242,,,
10/4/22 9:40,26.799,,,
10/4/22 9:45,27.421,,,
10/4/22 9:50,27.582,,,
10/4/22 9:55,27.904,,,
10/4/22 10:00,28.59,,,
10/4/22 10:05,29.127,,,
10/4/22 10:10,29.566,,,
10/4/22 10:15,29.523,,,
10/4/22 10:20,30.135,,,
10/4/22 10:25,30.864,,,
10/4/22 10:30,31.668,,,
10/4/22 10:34,,,Out,
10/4/22 10:35,32.43,,,
10/4/22 10:40,33.02,,,
10/4/22 10:45,32.741,,,
10/4/22 10:50,33.202,,,
10/4/22 10:55,33.545,,,
10/4/22 11:00,33.996,,,
10/4/22 11:05,34.092,,,
10/4/22 11:09,,,In,
10/4/22 11:10,34.5,,,
